2010,15620.46,4514.062,807.1038
2012,15620.46,4514.062,807.1038
2014,16000.11,4623.773,826.7198
2016,16607.38,4799.266,858.0975
2018,17250.5,4985.116,891.3271
2020,17810.64,5146.987,920.2694
2022,18353.03,5303.729,948.2945
2024,18899.61,5461.682,976.5361
2026,19448.83,5620.399,1004.914
2028,20000.67,5779.869,1033.427
2030,20555.09,5940.089,1062.074
2032,21112.58,6101.194,1090.879
2034,21674.39,6263.548,1119.908
2036,22242.17,6427.627,1149.245
2038,22672.9,6552.103,1171.501
2040,22672.9,6552.103,1171.501
2042,22672.9,6552.103,1171.501
2044,22672.9,6552.103,1171.501
2046,22672.9,6552.103,1171.501
2048,22672.9,6552.103,1171.501
2050,22672.9,6552.103,1171.501
