2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9689988,.9702936,.9714366,.9725036,.9734828,.9743147,.9750721,.9757277,.9762855,.9767494,.9771276,.9774275,.9775901,.9776929,.9776648,.9775929,.977442,.9771725,.9768324,.9764135,.9759239,.9754475,.9749862,.9745722,.9741831,.9738156,.9734825,.9731712,.9728906,.9726322,.9723991,.9721906,.9720069,.9718501,.9717166,.9716091,.971523,.9714621,.9714257,.9714118,.9714424,.9715522,.971763,.9720743,.972484,.972994,.9736063,.9743211,.9751391,.9760624,.9770944,.9782361,.9794935,.9808698,.9823701,.9840024,.9857748,.987698,.9897853,.9920536,.9933627,.9934716,.9934729,.9933862,.9933633,.9933479,.9931342,.9928875,.9926201,.9923437,.9920686,.9918031,.9915552,.9913318,.9911385,.9909798,.9908593,.9907797,.9907423,.99537,1
2016,.9142985,.9175674,.920568,.9233344,.9257589,.9279924,.9298977,.9315813,.9329832,.9341162,.9350038,.9356384,.9359901,.9361088,.9359632,.9355856,.9349751,.9340903,.9329692,.9316409,.9301231,.9286416,.9272579,.9259752,.9247975,.9237101,.9227095,.921811,.9210038,.9202833,.9196559,.9191115,.9186555,.9182906,.9180104,.9178138,.9177001,.9176717,.9177265,.9178624,.9181454,.9186589,.9194275,.9204574,.9217474,.9232993,.9251198,.9272087,.9295746,.9322214,.9351587,.938395,.941944,.9458179,.9500356,.9546185,.9595928,.9649919,.9708558,.9772359,.9810566,.9816573,.9819602,.9820186,.9822513,.9824984,.9821885,.9817793,.9813033,.98079,.980265,.9797502,.979266,.9788289,.9784532,.9781498,.9779279,.977794,.9777517,.9888878,1
2018,.8662003,.8709342,.8753144,.8793052,.8828602,.8860282,.8887837,.8911518,.8930982,.8946922,.8958569,.8966696,.8970575,.8970701,.8966979,.8959609,.8948595,.8933446,.8914911,.8892694,.8868141,.8844121,.8821755,.8801071,.8782142,.8764884,.8749117,.8735087,.8722536,.8711516,.870213,.8694179,.868776,.8682868,.8679459,.8677494,.867698,.8677924,.8680297,.8684082,.8690485,.8700702,.8714705,.8732562,.8754286,.8779935,.8809592,.8843328,.8881232,.892344,.897008,.9021338,.9077419,.9138582,.9205126,.9277428,.935595,.9441249,.9534028,.963516,.9697445,.9710543,.9718982,.9723563,.9730713,.9737936,.9736447,.9733296,.9728963,.9723886,.9718439,.9712953,.9707711,.9702962,.9698911,.9695719,.9693518,.9692407,.9692442,.9846577,1
2020,.8228368,.8287378,.8340675,.8389674,.8433317,.8471836,.8505099,.853407,.8557474,.857586,.8589265,.8598005,.8601399,.8600129,.8593601,.8582604,.8566623,.854565,.8520228,.8490015,.8457093,.8424881,.8394908,.8367403,.8342249,.8319359,.8298755,.8280377,.8264152,.8250057,.8238149,.8228365,.8220629,.8214985,.8211453,.8209888,.821037,.8212847,.8217312,.8223774,.8234116,.8249672,.8270015,.8295242,.8325418,.8360605,.8400927,.8446512,.8497506,.8554086,.8616471,.8684927,.8759766,.8841353,.8930138,.902667,.9131612,.9245783,.9370191,.9506106,.9591646,.9613019,.9628172,.9638154,.9651246,.9664209,.9665716,.9664881,.9662325,.9658602,.9654188,.96495,.9644901,.96407,.9637154,.9634475,.9632828,.9632338,.9633084,.9817181,1
2022,.7831076,.7897598,.7958619,.8014184,.806331,.8106971,.8144772,.8176861,.8202974,.8222808,.8237165,.824572,.8248259,.8245045,.8235862,.822104,.8200741,.817457,.8143019,.8105886,.8065505,.8026327,.7989987,.7956699,.7926314,.7898806,.7874009,.7852072,.7832853,.7816277,.7802418,.7791184,.778253,.7776504,.7773021,.7772063,.7773619,.7777686,.7784233,.7793261,.780746,.7828251,.7854683,.7886897,.7924951,.7968973,.801913,.8075583,.8138547,.8208268,.8285045,.8369235,.8461248,.8561597,.8670881,.8789822,.8919314,.9060432,.9214547,.9383332,.9491411,.9521696,.9544297,.9560474,.9580046,.9599177,.9604452,.9606711,.9606694,.9605057,.9602367,.9599121,.9595749,.9592614,.9590023,.9588228,.9587426,.9587772,.9589365,.9795627,1
2024,.7461792,.7534376,.7599961,.7660569,.7713985,.7761158,.7801755,.7835971,.7863645,.7884913,.7899126,.7907078,.7908462,.7903348,.7891704,.7873684,.7849403,.7818592,.7781712,.7738696,.7692192,.7647034,.7605438,.7567252,.7532519,.7501137,.7473049,.7448186,.7426576,.7408029,.7392686,.7380342,.7371081,.7364816,.736155,.7361243,.7363865,.7369413,.7377888,.738922,.7407037,.7432809,.7464947,.7503634,.754895,.7601079,.7660225,.7726611,.7800499,.7882221,.797216,.8070776,.8178587,.8296246,.8424512,.8564305,.8716751,.8883227,.9065452,.9265562,.9395514,.9435049,.9465505,.9488338,.9514618,.9540069,.9549565,.9555375,.9558344,.9559227,.9558674,.9557248,.9555446,.9553684,.9552312,.9551619,.9551837,.9553144,.9555659,.9779089,1
2026,.7115181,.7191777,.7261482,.7325,.7381512,.7431303,.7473606,.7509331,.7537949,.7559325,.7573661,.7580856,.7581011,.7573988,.7559912,.753886,.7511368,.7476573,.7435254,.7387478,.7335825,.7285782,.7239711,.7197583,.7159348,.7124919,.7094138,.7067012,.7043478,.7023437,.7006915,.6993821,.6984102,.6977761,.6974755,.697508,.6978695,.6985572,.6995716,.7009113,.7030216,.7060608,.7098027,.714264,.7194592,.7254093,.7321423,.7396837,.7480682,.7573361,.7675339,.7787187,.790955,.8043213,.8189112,.8348379,.8522381,.8712814,.8921773,.9151886,.9303095,.9352034,.9390568,.9420314,.9453381,.9485159,.9499148,.9508785,.9515017,.9518684,.952052,.9521154,.9521134,.9520935,.9520944,.9521489,.952283,.952517,.9528654,.9765906,1
2028,.6787908,.68673,.6939965,.7005564,.7063593,.7114786,.7158773,.7195085,.7224159,.7245682,.7259446,.7265978,.7264773,.7256045,.7239879,.7216564,.7185811,.7147753,.7102946,.7051109,.6995298,.6941419,.6891869,.6846664,.6805608,.6768631,.6735796,.6706966,.6681895,.6660723,.6643335,.6629687,.6619709,.6613382,.6610717,.6611614,.6616083,.6624104,.663569,.6650816,.6674885,.6709524,.6751747,.6801745,.6859712,.6925901,.7000641,.7084248,.7177143,.7279791,.7392775,.7516763,.7652526,.7801011,.7963316,.8140805,.8335106,.8548238,.8782702,.904165,.9213527,.9271923,.9318636,.9355444,.9395289,.9433336,.9451981,.9465613,.9475279,.9481904,.9486288,.9489129,.9491032,.9492514,.949401,.9495876,.9498407,.9501829,.9506308,.9755055,1
2030,.6477974,.6559071,.6632779,.6699799,.6759463,.6811131,.6855922,.689261,.6921697,.6942919,.6956148,.6961679,.6959319,.6949126,.693124,.6905565,.6872522,.6831844,.6783998,.672894,.6669868,.6612928,.6560673,.6513021,.6469891,.643113,.6396722,.636646,.6340381,.6318405,.630039,.6286359,.6276246,.6269993,.6267622,.6269053,.627429,.6283281,.6296055,.6312606,.6339291,.6377798,.6424361,.6479223,.6542612,.6614823,.6696242,.6787248,.6888329,.7000061,.7123089,.7258198,.7406308,.7568513,.7746107,.7940668,.8154112,.8388786,.8647637,.8934363,.9126347,.919418,.924911,.9293048,.933962,.9383851,.9407246,.9424983,.9438193,.944788,.945492,.9460069,.9463983,.9467228,.9470279,.9473525,.9477288,.9481823,.9487312,.974588,1
2032,.6182709,.6264589,.6339337,.6406885,.6467077,.6519621,.6564166,.6600875,.6629604,.6650319,.6663105,.6667649,.6664224,.6652703,.6633267,.6605974,.6570986,.652799,.6477885,.642049,.635887,.6299628,.6245373,.6195911,.615121,.6111133,.6075525,.6044427,.6017563,.5995004,.5976641,.5962368,.5952228,.5946113,.5944024,.5945902,.595176,.5961576,.5975321,.5992999,.6021981,.606396,.6114419,.6173631,.6241865,.6319486,.6406893,.6504555,.6613042,.6732997,.6865172,.7010468,.7169949,.7344853,.7536689,.7747256,.7978765,.8233925,.8516123,.8829653,.9041207,.911842,.918155,.9232642,.9285869,.9336187,.9364387,.938629,.9403114,.9415938,.9425702,.9433224,.9439212,.9444273,.9448923,.9453586,.9458612,.9464278,.9470788,.973794,1
2034,.5901115,.598323,.6058178,.6126,.618618,.623859,.6282839,.6319466,.6347877,.6367881,.6379822,.6383734,.6379201,.6366774,.6345716,.6317005,.6280581,.6236187,.6184166,.6124953,.6061711,.600091,.5945165,.5894368,.584868,.5807688,.5771337,.5739558,.5712251,.5689366,.5670802,.5656459,.5646295,.5640373,.563856,.564083,.564719,.5657642,.5672146,.5690721,.572167,.576674,.5820663,.5883751,.5956293,.6038719,.6131484,.6235119,.6350258,.6477647,.6618139,.6772746,.6942674,.712934,.7334434,.7560018,.7808587,.808323,.8387813,.8727232,.8957839,.9044344,.911563,.9173868,.9233667,.9289971,.9323005,.9349111,.9369591,.9385596,.939813,.940807,.9416173,.942309,.9429372,.9435477,.9441783,.9448593,.9456132,.9730933,1
2036,.5632189,.5713743,.5788715,.5856053,.591575,.5967799,.6011719,.6047969,.6075559,.6095249,.6106459,.6109322,.6103967,.6090422,.6068825,.6038769,.6001203,.5955582,.5902492,.5842086,.5777655,.5715758,.5659115,.5607651,.5561259,.5519751,.5482987,.5450865,.5423326,.5400279,.5381649,.5367331,.535731,.5351517,.5349948,.5352586,.5359326,.5370284,.5385356,.5404576,.5437231,.5485036,.5542011,.5608506,.5684855,.5771532,.5869052,.5978013,.6099125,.6233205,.6381234,.6544335,.6723856,.6921388,.7138829,.7378489,.7643175,.7936366,.8262417,.8626872,.8876036,.8971722,.9051104,.911645,.9182736,.9244933,.9282807,.9313136,.9337298,.9356512,.9371847,.9384234,.9394479,.9403275,.941121,.9418778,.9426379,.9434341,.9442909,.9724642,1
2038,.5375265,.5456128,.552978,.5596768,.5656043,.5707011,.5750361,.578597,.5813029,.5831886,.5842358,.5844716,.5838519,.582417,.5801507,.5771152,.5732643,.5686266,.5632423,.5571246,.5506182,.5443764,.5386666,.5334854,.5288222,.5246514,.5209564,.5177396,.5149814,.5126755,.5108222,.5094004,.5084115,.5078536,.507719,.5080045,.508715,.5098432,.511391,.5133585,.5167639,.5217845,.5277497,.5346965,.5426666,.5517074,.5618781,.5732458,.5858893,.5998984,.6153814,.6324644,.6512955,.6720515,.6949445,.7202296,.7482209,.7793057,.8139716,.8528392,.8795633,.8900382,.8987777,.9060187,.9132872,.9200867,.9243577,.9278133,.9305987,.9328429,.9346585,.9361438,.9373844,.9384538,.9394143,.9403182,.9412085,.9421205,.9430806,.9718909,1
2040,.5129343,.5208822,.5281956,.5347869,.5405781,.5455983,.5498764,.5533057,.5559521,.5577614,.5587517,.5589151,.5582291,.556749,.5544363,.5513148,.5474283,.542767,.5373347,.5312028,.5246849,.5184251,.5127195,.5075235,.5028684,.4987027,.4950244,.4918126,.4890707,.486781,.484942,.4835392,.4825698,.482029,.4819192,.4822286,.4829582,.4841104,.4856815,.4876788,.4912001,.4964278,.5026249,.5098299,.5180886,.5274548,.5379938,.5497768,.5628917,.5774375,.5935327,.6113163,.6309512,.6526318,.6765912,.7031133,.732542,.7653083,.8019519,.8431646,.8716496,.8830177,.8925498,.9004914,.9083911,.9157617,.9205148,.9243928,.9275479,.9301156,.9322143,.9339474,.9354054,.9366655,.937794,.9388457,.9398671,.9408951,.9419585,.9713618,1
2042,.4894088,.4972138,.5043781,.5107994,.5165219,.5214481,.525604,.528964,.5315226,.5332789,.5341768,.5342931,.5335563,.5320252,.5296787,.5265425,.5226326,.5179411,.5125349,.5064031,.4999065,.4936744,.4879896,.4828453,.4782023,.4740625,.470416,.467238,.4645247,.4622625,.4604463,.4590681,.4581194,.4575994,.4575041,.4578317,.4585785,.459741,.4613265,.4633323,.4669485,.4723544,.4787477,.4861737,.4946808,.5043287,.5151861,.5273321,.5408619,.5558846,.5725284,.5909445,.6113121,.6338432,.658793,.6864712,.7172577,.7516247,.7901677,.8336512,.863852,.8760998,.8864149,.8950505,.9035728,.9115061,.9167391,.9210386,.9245631,.9274543,.9298365,.9318183,.9334943,.9349458,.9362429,.9374433,.9385958,.9397401,.9409066,.9708677,1
2044,.46685,.4745137,.481467,.4878231,.4933591,.4981788,.5022411,.5055307,.5079566,.5096518,.5104782,.5105595,.5097911,.5082191,.5058536,.5027199,.4988154,.4941488,.4887643,.4826773,.4762386,.4700634,.4644335,.4593319,.454751,.4506691,.4470619,.4439329,.441257,.4390313,.4372429,.4358922,.4349693,.434471,.4343944,.4347294,.4354848,.436654,.4382391,.4402416,.4439313,.449487,.4560483,.4636605,.4723789,.4822646,.4933948,.5058554,.519748,.5351908,.5523236,.5713093,.5923429,.6156543,.6415213,.6702811,.7023486,.7382392,.7786061,.824289,.8561622,.8692755,.8803633,.8896854,.8988222,.9073104,.9130211,.91774,.9216329,.9248475,.9275132,.9297438,.9316382,.9332818,.9347476,.9360968,.9373809,.9386414,.9399111,.9704015,1
