2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9757329,.9762869,.9767075,.9770741,.9773963,.9776325,.9778513,.9779679,.9780285,.9780122,.9779234,.9778099,.9776047,.977312,.9769869,.9765767,.976115,.9755599,.9749577,.9742886,.973579,.9729045,.9722936,.9717482,.9712639,.9708438,.9704846,.9701846,.9699568,.9697799,.9696706,.9696189,.9696334,.9697106,.9698502,.9700485,.9703107,.9706313,.9710215,.9714672,.9719746,.9725426,.9731681,.9738497,.9745913,.9753926,.9762533,.9771751,.9781595,.9792077,.9803204,.9815012,.9827514,.9840743,.9854741,.9869552,.9885237,.9901865,.9919536,.993836,.9949487,.9951334,.9952319,.9952606,.9954352,.9956462,.9955941,.9955123,.9954106,.9952978,.9951814,.9950684,.9949651,.9948766,.9948071,.9947601,.994738,.9947422,.994774,.9972328,1
2016,.9292564,.9306788,.9318994,.9329829,.9338703,.9345532,.935101,.9354427,.9356323,.9355813,.9353858,.935002,.934428,.9336583,.9327188,.9315921,.9302948,.9287876,.9271199,.9252725,.9233144,.9214491,.9197764,.9182684,.9169266,.9157662,.9147708,.9139552,.9133076,.9128277,.9125199,.9123835,.9124095,.9126117,.912982,.9135152,.9142271,.9151011,.9161518,.9173704,.9187769,.9203638,.9221199,.9240417,.926134,.9283993,.9308379,.9334581,.936259,.9392501,.9424351,.9458207,.9494164,.9532329,.9572814,.9615795,.9661451,.9710027,.9761822,.9817228,.9850414,.9856673,.9860405,.9862065,.9867665,.9874174,.9873294,.9871524,.986914,.9866396,.9863509,.9860683,.9858087,.9855869,.9854151,.985303,.9852578,.9852838,.9853835,.9922642,1
2018,.8850402,.8872137,.8891793,.8908018,.8921399,.8932384,.8940786,.8946035,.8948752,.8948259,.8945052,.8939394,.8930447,.8918946,.8904575,.8887294,.8867321,.8844439,.8819032,.8790586,.8760853,.8732533,.8706987,.8684042,.866379,.8646203,.8631114,.8618677,.8608798,.8601485,.8596762,.859458,.8594941,.8597876,.8603386,.8611401,.8622031,.8635174,.8650964,.8669302,.8690878,.8715652,.8743062,.8773171,.8805994,.8841606,.8880053,.8921435,.8965797,.9013261,.9063928,.9117926,.917543,.9236621,.9301731,.9371054,.9444932,.9523797,.9608193,.9698814,.9753756,.9765237,.9772587,.9776531,.9786389,.9797491,.9797037,.9795091,.97921,.9788465,.9784543,.9780647,.9777052,.9773995,.9771668,.9770222,.9769773,.9770396,.9772123,.9879452,1
2020,.8430839,.8459561,.8484229,.8505602,.8523471,.8537418,.854835,.8555472,.8558956,.8558327,.8554242,.854679,.8535438,.8520538,.8502027,.8479735,.8453991,.8424414,.8391481,.8355005,.8316903,.8280539,.8247712,.8218322,.8192313,.8169759,.8150401,.8134444,.8121707,.8112354,.8106251,.8103397,.8103726,.8107377,.8114271,.812438,.8137792,.8154474,.8174486,.8197792,.8225697,.8258159,.8294193,.833382,.837716,.8424277,.8475242,.8530213,.8589276,.8652612,.8720383,.8792797,.887011,.8952596,.9040618,.9134615,.92351,.9342725,.9458303,.9582872,.9659253,.9676623,.9688309,.9695287,.9709732,.9725587,.9726208,.9724733,.9721763,.9717841,.9713448,.9709004,.9704879,.9701385,.9698786,.9697282,.9697028,.9698124,.9700622,.9841702,1
2022,.8032187,.8066465,.8095676,.8121388,.8142355,.8159279,.8172415,.8180787,.8184856,.8184276,.817979,.8171058,.8157461,.8139519,.8117676,.8091365,.8060689,.8025706,.7986842,.7943581,.7898425,.7855533,.7816815,.7782224,.7751482,.7724767,.7702026,.7683203,.7668183,.76571,.7649854,.7646336,.7646639,.765084,.7658772,.7670527,.7686139,.7705583,.7728943,.7756184,.7789381,.7828541,.7872075,.7920086,.7972676,.8029964,.8092077,.8159194,.8231483,.8309172,.8392497,.8481748,.8577271,.8679467,.8788821,.8905936,.9031526,.9166483,.9311914,.9469244,.956672,.959051,.9607115,.9617753,.9637049,.9657782,.9660018,.9659548,.9657125,.9653419,.9649025,.9644464,.9640192,.9636598,.9634002,.9632657,.9632756,.963442,.963772,.980853,1
2024,.7652758,.7691222,.7724884,.7753584,.7778049,.7797421,.7811945,.7821489,.7826219,.7825666,.7820673,.781047,.7795436,.777555,.7750586,.7720884,.7686209,.7646833,.7602953,.7554333,.7503602,.7455324,.7411809,.7372816,.7338541,.7308465,.7283015,.7261769,.7245031,.7232502,.7224274,.7220239,.7220498,.7225028,.7233793,.7246788,.7264052,.7285656,.731162,.7341959,.7379536,.7424494,.7474562,.7529897,.7590618,.7656922,.7728926,.7806906,.7891082,.7981736,.807919,.8183825,.8296099,.8416532,.8545756,.8684551,.8833839,.8994783,.9168818,.9357778,.9475992,.9506627,.9528633,.9543434,.9567797,.95935,.9597805,.9598789,.959735,.9594277,.9590272,.9585956,.9581857,.9578439,.9576077,.9575072,.9575649,.9577959,.9582083,.9779227,1
2026,.7291203,.7333507,.7369985,.7402187,.7428557,.7449673,.7465913,.747611,.748189,.7481413,.7475868,.7464833,.7448468,.7426627,.7399511,.7366993,.7329214,.7286313,.7238454,.7185484,.7130236,.7077724,.7030372,.6988185,.6950808,.6918332,.6890504,.6867572,.6849294,.6835687,.6826647,.6822201,.682242,.6827155,.6836489,.6850389,.6868972,.6892188,.6920152,.6952835,.6994038,.7043995,.7099754,.7161458,.7229335,.7303553,.7384366,.7472036,.7566862,.7669223,.7779513,.7898212,.8025876,.8163179,.8310915,.8470039,.8641713,.8827376,.9028826,.9248357,.9386922,.9424747,.9452537,.9471924,.9501518,.9532267,.953901,.9541827,.9541736,.9539646,.953636,.9532583,.9528927,.9525917,.9523981,.9523465,.9524628,.9527645,.9532615,.9753208,1
2028,.6946844,.6991696,.7031287,.7064813,.709331,.7116305,.713354,.7145141,.7150945,.7150643,.714476,.7132996,.7115479,.7092078,.706336,.7028823,.6988634,.6942912,.6891865,.6835473,.6776891,.6721072,.667082,.6626064,.6586402,.6551855,.6522527,.6498151,.6478719,.6464248,.6454618,.6449821,.6449885,.6454827,.6464562,.6479129,.6498616,.6523011,.6552421,.658684,.6631026,.6685255,.6745915,.6813195,.688731,.6968526,.7057099,.7153406,.7257777,.7370691,.7492614,.7624138,.776596,.7918875,.8083845,.8262033,.8454849,.8664036,.8891785,.9140863,.9299394,.9344673,.9378555,.9402869,.9437823,.9473673,.948317,.9488129,.9489693,.948888,.9486587,.9483605,.9480613,.9478204,.9476855,.9476952,.9478789,.9482566,.9488397,.9729986,1
2030,.6617997,.6665139,.670661,.6742054,.6772022,.6796232,.6814569,.6826623,.6832923,.6832486,.6826529,.6814381,.6796107,.6771733,.6741511,.6705217,.6663265,.6615397,.6562051,.6503357,.644204,.6383789,.6331468,.6284617,.6243379,.6207438,.6176782,.6151451,.6131148,.6116002,.6105954,.6100913,.610086,.6105831,.6115854,.6130863,.6150977,.6176183,.6206584,.6242235,.6288798,.6346706,.6411585,.6483682,.6563231,.6650572,.674601,.6849973,.696288,.7085278,.7217737,.7360963,.7515768,.7683109,.7864125,.8060195,.8272986,.8504576,.8757547,.9035206,.9213307,.9266234,.9306456,.9335976,.9376389,.9417377,.9429883,.9437248,.9440727,.9441434,.9440365,.9438389,.9436255,.9434608,.9433978,.9434795,.943738,.9441959,.9448664,.9709148,1
2032,.6304324,.6353187,.6395953,.6433017,.6464404,.6489179,.6508227,.6520801,.6527358,.6526942,.6520766,.6508223,.6489637,.6464422,.6433184,.6395887,.6352572,.6303148,.6248214,.6187469,.6124439,.6064565,.601064,.5962451,.5920064,.5883178,.58517,.5825577,.5804752,.5789148,.5778775,.577351,.5773385,.5778375,.5788509,.5803747,.5824258,.5849961,.5881003,.5917423,.5965895,.6026914,.6095405,.6171632,.625589,.6348578,.645005,.6560794,.6681297,.6812211,.6954194,.7108074,.7274784,.7455453,.7651402,.786423,.8095897,.8348809,.8625987,.8931295,.9128565,.9189292,.9236044,.9270988,.9316939,.9363083,.9378819,.9388807,.9394413,.9396852,.9397203,.939641,.9395291,.9394543,.9394749,.9396372,.9399768,.9405187,.9412775,.9690358,1
2034,.600481,.6054863,.6099002,.6136804,.6168749,.6194605,.6213995,.6226942,.623379,.6233571,.6227266,.6214518,.619535,.6169641,.6137757,.609982,.6055619,.6005178,.5949107,.5887288,.582294,.5762,.570721,.5658321,.5615113,.5577543,.5545599,.551904,.5497891,.5481971,.5471359,.5465931,.5465696,.5470667,.5480865,.5496234,.5516886,.5542826,.5574216,.5611048,.5660984,.5724621,.579616,.5875912,.5964243,.6061555,.6168295,.6285015,.6412274,.6550794,.6701369,.6864917,.7042534,.72355,.7445329,.7673877,.7923365,.819658,.8496993,.882906,.9045092,.9113719,.916715,.9207696,.9259229,.9310547,.932969,.9342484,.93504,.9354745,.9356679,.9357221,.935725,.935752,.9358656,.9361162,.9365421,.9371709,.9380192,.9673325,1
2036,.5719119,.5769843,.58142,.5853118,.5885341,.5911423,.5931358,.5944557,.5951756,.5951939,.5945208,.5932499,.5913243,.5887222,.585507,.5816439,.5771737,.5720748,.5664274,.5601768,.5536779,.5475305,.5420058,.5370689,.5327122,.5289369,.5257134,.5230356,.5208973,.5192973,.5182259,.5176709,.5176389,.5181277,.5191448,.5206783,.5227454,.5253468,.5284879,.5321829,.5372832,.5438641,.5512742,.5595489,.5687274,.5788585,.5899914,.6021852,.6155075,.6300396,.6458688,.6631004,.681859,.7022887,.7245618,.7488877,.7755202,.804774,.8370457,.8728427,.8962813,.903941,.9099625,.914591,.9203069,.9259558,.9282256,.9298008,.9308383,.9314781,.9318438,.9320443,.9321736,.9323121,.932527,.9328721,.933389,.9341072,.9350454,.9657809,1
2038,.5446237,.5497155,.554248,.5580763,.5613893,.5640175,.5660057,.5673887,.5680792,.568096,.5674592,.5661783,.564242,.5616329,.5584036,.5545309,.550039,.5449484,.539258,.5329869,.5264906,.5203257,.5147985,.5098602,.5055017,.5017185,.498496,.4958243,.4936874,.4920829,.4910028,.4904452,.4904027,.4908891,.49189,.4934174,.4954688,.4980521,.5011814,.504859,.5100394,.516795,.5244153,.5329415,.5424131,.5528843,.5644105,.5770605,.5909077,.6060417,.6225624,.6405878,.6602551,.6817269,.7051978,.7309011,.7591227,.7902162,.8246289,.8629335,.8881674,.8966271,.9033347,.9085481,.9148276,.9209933,.9236307,.9255143,.9268109,.9276683,.928218,.9285756,.9288409,.9290995,.9294224,.9298673,.9304789,.9312888,.9323176,.9643601,1
2040,.5186165,.5236794,.5281972,.5320634,.535355,.5379774,.5400092,.5413712,.5420669,.5420848,.5414805,.5401983,.5382702,.5356793,.5324653,.5285996,.5241177,.5190402,.5133796,.507138,.500646,.4945155,.4890188,.4841109,.479786,.4760194,.4728124,.4701523,.4680237,.4664298,.4653494,.4647912,.4647501,.4652171,.4662049,.4677093,.4697366,.4722948,.4753907,.4790328,.4842615,.491157,.498951,.5076794,.5173963,.5281546,.5400188,.5530621,.5673674,.5830327,.6001708,.6189106,.6394054,.6618352,.6864148,.7134068,.7431276,.7759723,.8124402,.8531727,.8801614,.8894224,.8968213,.9026268,.9094708,.9161518,.9191669,.9213695,.9229354,.924021,.9247648,.9252886,.9256982,.9260839,.9265209,.9270703,.9277799,.9286833,.9298033,.9630526,1
2042,.4937554,.4987788,.5032987,.5071538,.5104312,.5130491,.5150688,.5163788,.5171385,.5171601,.5165436,.5152908,.5133727,.5108111,.5076298,.5037777,.499343,.4943008,.4886901,.4825053,.4760964,.4700212,.464579,.4597112,.4554314,.4517173,.4485395,.4459123,.4438125,.4422269,.4411601,.4406016,.4405573,.4410133,.4419834,.4434595,.4454556,.4479693,.4510193,.4546077,.4598579,.4668638,.4747926,.4836884,.4936031,.5046009,.5167488,.5301289,.5448313,.5609642,.5786493,.5980299,.6192751,.6425828,.6681899,.6963856,.7275201,.7620312,.8004718,.8435559,.872259,.8823197,.8904122,.8968158,.904224,.9114183,.9148188,.9173491,.9191934,.9205158,.9214619,.9221601,.9227209,.9232398,.9237958,.9244539,.9252639,.9262626,.927474,.961844,1
2044,.4700402,.4750461,.4794591,.4832877,.4865039,.4891241,.4911587,.4924844,.4931785,.4932352,.4926485,.4913983,.4895138,.4869783,.483835,.480051,.4756746,.4707054,.4651667,.4590676,.4527462,.4467556,.4413908,.4366097,.4323908,.4287324,.42561,.4230171,.4209464,.4193844,.4183336,.4177837,.4177268,.4181736,.4191172,.4205664,.4225196,.4249869,.4279767,.4314957,.4367485,.4438348,.4518664,.4608898,.4709649,.4821579,.4945412,.508205,.5232482,.5397875,.5579561,.5779099,.5998336,.6239439,.6505007,.6798196,.7122867,.7483826,.7887167,.8340775,.8644556,.8753129,.8840996,.8911049,.899076,.9067813,.9105737,.9134387,.9155688,.9171354,.9182913,.91917,.9198881,.9205453,.9212248,.9219946,.9229077,.9240029,.9253063,.9607211,1
