2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9855622,.9855832,.9851663,.9851841,.9850885,.984921,.9847171,.9844985,.9844469,.9842479,.9840876,.9839742,.9839128,.9837116,.9836916,.9835008,.9834217,.9833789,.9832603,.9831589,.9830859,.9829952,.9829424,.982893,.9828266,.9827591,.9827309,.982694,.9826614,.9826431,.9826269,.9826227,.9826062,.9826039,.9826215,.982639,.9826649,.9826952,.9827183,.9827599,.9828209,.9829319,.9830889,.9833027,.9835649,.9838825,.9842504,.9846673,.9851304,.9856514,.986229,.9868559,.9875345,.9882714,.9890649,.9899165,.9908311,.9918105,.9928585,.9939831,.9948251,.9953015,.9956904,.9960045,.9963027,.9965743,.9967526,.9968916,.9969997,.9970822,.9971454,.9971952,.9972352,.9972697,.9973027,.9973358,.9973724,.9974141,.997462,.9987176,1
2016,.9570148,.9567499,.956323,.9558037,.9554952,.954973,.954534,.9540183,.9536589,.9533219,.9530525,.952641,.9523911,.9520242,.9517027,.9513971,.9510767,.9508721,.950568,.9503529,.9500508,.9498373,.9496394,.9494892,.9493145,.949186,.949073,.948957,.9488705,.9487982,.9487475,.9487098,.9486954,.9486974,.9487129,.9487642,.9488243,.9488949,.9489784,.949085,.9492625,.9495703,.9500318,.9506468,.951404,.9523206,.9533831,.9545971,.955964,.9574834,.959166,.9610028,.9630006,.9651679,.9675053,.9700211,.9727239,.9756255,.9787394,.982086,.9846127,.9860703,.987267,.9882429,.9891601,.9899922,.9905583,.9910068,.9913601,.9916376,.9918556,.9920304,.9921746,.992299,.9924148,.9925293,.9926499,.9927818,.9929293,.9964311,1
2018,.9287958,.9282172,.9274802,.926926,.9263612,.9256536,.9249244,.9244097,.9238235,.9232636,.9226756,.9221457,.9216312,.9211274,.9207008,.9201888,.9197643,.9193014,.9189045,.918533,.9181057,.9178004,.9174736,.9171894,.9169037,.9167033,.9165154,.9163447,.9161937,.9160704,.9159982,.9159468,.9159117,.9159195,.9159392,.9159982,.9160849,.9161925,.9163264,.9164828,.9167566,.9172494,.9179894,.9189684,.9201909,.9216626,.9233783,.9253461,.9275584,.9300264,.932757,.9357474,.9390046,.9425415,.9463648,.9504866,.9549243,.9596993,.9648342,.970366,.9745716,.9770377,.9790766,.9807503,.9823108,.9837226,.9847096,.9855017,.9861348,.9866399,.9870444,.9873737,.9876482,.9878863,.9881049,.988317,.9885335,.9887636,.9890143,.9944617,1
2020,.9009051,.9002854,.899187,.8985507,.8976864,.8969629,.8960794,.8951498,.8944649,.893784,.8930884,.8923687,.8918505,.89112,.8905061,.8898755,.8893375,.8888,.8882096,.887699,.8872011,.8867501,.8863229,.8859568,.8855941,.8853107,.8850577,.8848318,.8846301,.8844796,.8843785,.884299,.8842387,.8842408,.8842607,.8843403,.8844355,.884577,.884734,.8849355,.8852944,.8859538,.8869412,.8882663,.8899186,.8919112,.8942384,.8969088,.8999189,.9032816,.9070054,.9110925,.9155511,.9203987,.9256487,.9313207,.9374385,.9440321,.9511409,.958816,.9646899,.9681843,.9710885,.9734883,.9757099,.9777156,.9791506,.9803137,.9812541,.9820136,.9826302,.9831377,.9835642,.9839356,.9842735,.9845958,.9849185,.9852533,.9856096,.9927537,1
2022,.8736708,.8726542,.8714435,.8706781,.8697001,.8689007,.8678079,.8667611,.8660589,.8651721,.8642909,.8635489,.8628312,.8620018,.8612981,.8605387,.8598697,.8591676,.8585432,.8579054,.8572872,.8567311,.8562276,.8557909,.855352,.8549778,.8546721,.8543932,.8541566,.853943,.8538128,.8537145,.8536448,.8536325,.8536637,.8537303,.853853,.854008,.8542001,.8544336,.8548594,.8556684,.8568859,.8585272,.8605801,.8630556,.8659531,.8692831,.8730435,.8772504,.8819125,.8870385,.8926409,.8987415,.9053593,.912522,.9202622,.9286219,.9376554,.9474317,.9549565,.9594905,.9632776,.9664252,.9693207,.9719307,.9738353,.9753917,.9766611,.977697,.9785463,.9792514,.9798478,.9803676,.9808379,.9812817,.9817182,.9821628,.9826276,.9912627,1
2024,.8464369,.845624,.8442497,.8433079,.8424022,.8412579,.8401099,.8392438,.8381295,.8372832,.8364144,.8354475,.8345736,.8336741,.8328974,.8320966,.8312868,.8305375,.8297846,.8290973,.828364,.8277428,.8271067,.8266183,.8261107,.8256738,.8253035,.8249784,.8247052,.8244601,.8243007,.8241758,.8240981,.8240795,.8240955,.8241794,.8243042,.8244646,.8246787,.8249429,.8254275,.8263711,.8278093,.8297381,.8321586,.8350846,.8385167,.8424598,.8469269,.8519247,.8574762,.8635842,.8702742,.8775686,.8854964,.8940908,.903397,.9134699,.9243761,.9362078,.9453641,.9509432,.9556246,.9595337,.9631128,.9663352,.9687255,.9706923,.9723087,.9736382,.9747373,.9756557,.9764366,.9771174,.9777315,.9783053,.9788625,.9794211,.979996,.9899508,1
2026,.8201876,.8188943,.81788,.8166912,.8155635,.814453,.8131763,.8122494,.8111526,.8101173,.8091959,.8081838,.8072948,.8062356,.8053934,.8044683,.8036629,.8027762,.8019335,.8011653,.8003818,.799651,.7990003,.798402,.7978364,.7973685,.7969515,.7965624,.7962528,.7959895,.7958043,.7956651,.7955671,.7955387,.7955558,.7956275,.7957561,.7959362,.7961594,.7964376,.7969827,.7980537,.7996787,.8018747,.8046366,.8079824,.8119101,.8164333,.8215573,.8272998,.8336868,.8407251,.8484454,.8568763,.8660554,.8760258,.8868405,.8985705,.9112989,.9251392,.9359043,.9425297,.9481112,.9527929,.9570609,.9609007,.9637892,.9661805,.9681579,.9697956,.9711574,.9723023,.9732791,.9741316,.9748977,.975609,.976292,.9769683,.9776548,.9887884,1
2028,.7942665,.7930657,.7917854,.7905772,.7894133,.7882767,.7870072,.785952,.7848111,.7838189,.7827669,.7817576,.7807774,.779686,.7786965,.7777346,.7768502,.7759503,.7749899,.774164,.7732909,.7725002,.7717867,.7711417,.7705292,.7700013,.7695611,.7691448,.7687988,.7685099,.7682856,.7681311,.7680201,.7679671,.7679788,.7680624,.7681862,.7683725,.7686144,.7689003,.7694934,.7706736,.7724801,.7749243,.7780026,.7817335,.7861235,.7911827,.7969226,.8033647,.8105368,.8184547,.8271502,.836663,.8470365,.8583226,.87059,.8839215,.898421,.9142226,.9265702,.9342393,.9407241,.9461843,.9511447,.9556041,.9590009,.961827,.964177,.9661329,.9677693,.9691504,.970333,.9713656,.9722912,.9731454,.9739588,.9747557,.9755549,.9877493,1
2030,.7690018,.7678382,.766515,.7652165,.7641809,.7629384,.7616025,.7603517,.7592633,.7582434,.7571274,.7560496,.7550213,.7539266,.7528963,.7518144,.7508486,.749926,.7489536,.7480384,.7471408,.7462904,.7455063,.7448006,.7441553,.7436019,.7431047,.7426507,.7422753,.7419595,.7417254,.7415389,.7414255,.7413641,.7413772,.7414477,.7415722,.7417628,.7420067,.7423049,.7429437,.7442228,.7461872,.7488625,.7522343,.7563223,.7611386,.7666953,.7730108,.7801085,.7880165,.7967615,.8063785,.8169177,.8284297,.8409784,.854642,.8695207,.8857385,.9034536,.9173564,.9260639,.9334504,.9396926,.9453467,.9504274,.9543391,.9576078,.9603384,.9626225,.9645414,.9661674,.9675632,.9687827,.9698738,.970876,.9718234,.9727426,.9736556,.9868132,1
2032,.7443936,.7432115,.7417943,.7406095,.7394075,.7382286,.7367712,.7356223,.7345093,.733391,.7321457,.7310594,.7300266,.7288588,.7278134,.7267887,.7257319,.7247704,.7237037,.7227885,.7217829,.7209318,.7200779,.7193418,.7186815,.7180796,.717527,.7170548,.7166591,.7163377,.716086,.7158882,.7157516,.7156865,.7156855,.7157476,.7158811,.716067,.7163175,.7166259,.7172946,.7186656,.72078,.7236598,.7272992,.7317193,.7369325,.742954,.7498033,.7575143,.7661132,.7756366,.7861246,.7976368,.8102337,.8239859,.8389924,.855365,.8732485,.8928291,.9082586,.9179952,.9262806,.9333055,.9396518,.9453534,.949785,.9535025,.9566204,.9592394,.9614479,.9633256,.9649406,.9663528,.967614,.9687681,.9698519,.9708958,.9719231,.9859627,1
2034,.7204418,.7191856,.7178978,.7165049,.7153226,.7141472,.7127041,.71159,.7103904,.7092612,.7080849,.7069067,.7057931,.7046799,.7035375,.7024951,.7014261,.7003495,.6993005,.6983048,.6973161,.6963796,.6955417,.6947651,.6940408,.6934042,.6928552,.6923568,.6919501,.6916032,.6913295,.6911104,.6909672,.6908915,.6908905,.6909496,.691069,.6912647,.6915099,.6918213,.6925226,.6939734,.6962321,.6992974,.7031858,.7079138,.7134911,.7199386,.7272884,.7355652,.7448146,.7550663,.7663802,.7788112,.7924384,.8073439,.8236365,.8414497,.8609485,.8823467,.8992731,.9100287,.9192072,.9270119,.9340491,.9403699,.9453241,.9494947,.9530051,.9559637,.9584676,.9606017,.9624413,.9640501,.9654855,.9667943,.9680175,.969187,.9703295,.9851831,1
2036,.6971464,.6957606,.6942761,.6931537,.691926,.6906944,.6894015,.6880805,.6869066,.6858544,.6845504,.6834719,.682321,.6811923,.6800684,.6789334,.6778578,.676797,.6757439,.6746966,.6736411,.6726785,.6717764,.670997,.6702665,.6696054,.6690345,.6685069,.6680802,.6677146,.6674182,.6672052,.6670406,.6669644,.6669528,.667006,.6671247,.6673158,.6675652,.6678737,.6686044,.6701317,.6725113,.6757519,.679867,.6848718,.6907878,.6976361,.705444,.7142538,.7241053,.7350443,.7471288,.7604339,.7750393,.7910421,.8085701,.8277705,.8488344,.8720024,.8903946,.9021569,.9122218,.9208043,.9285287,.9354656,.9409445,.9455708,.9494769,.9527795,.9555821,.9579778,.960045,.9618545,.9634668,.9649329,.9662969,.9675936,.9688519,.9844628,1
2038,.6741791,.6729364,.6717533,.6705561,.6692178,.6680794,.6666721,.6654419,.6642165,.6630259,.6619367,.660755,.6596099,.6583961,.6573164,.6561847,.6551002,.6539792,.6528525,.6517999,.6507581,.6497834,.6488625,.6480372,.6472918,.6466228,.6460097,.6454798,.6450263,.6446509,.6443518,.6441209,.6439561,.6438622,.643846,.6439044,.6440151,.6442,.6444466,.6447577,.6455086,.6471049,.6495978,.6529991,.657321,.6625826,.6688046,.6760186,.6842553,.693557,.7039731,.7155545,.7283668,.7424937,.7580266,.7750779,.7937874,.8143245,.8369026,.8617936,.8816212,.8943771,.9053195,.9146738,.9230815,.9306321,.9366351,.9417187,.9460229,.9496726,.9527776,.9554369,.9577354,.9597481,.9615398,.9631653,.9646713,.9660961,.9674701,.9837919,1
2040,.6521964,.6510133,.6495054,.6484607,.6471978,.6460928,.644707,.6435001,.64232,.6410645,.6398492,.6387559,.6375512,.6363899,.6352817,.6340868,.6330062,.631896,.6308077,.6297237,.6286174,.6276497,.6266786,.625849,.6250834,.624396,.6237808,.6232505,.6227884,.6223913,.6220924,.6218404,.6216819,.6215849,.6215569,.6215972,.6217076,.621887,.6221355,.6224477,.6232122,.6248717,.6274654,.6310096,.6355157,.6410172,.6475232,.6550736,.6637039,.6734616,.684403,.6965833,.7100798,.7249818,.7413956,.7594442,.7792858,.8011082,.8251514,.8517182,.8729494,.8866844,.8984953,.9086158,.9177007,.9258608,.932388,.9379295,.9426333,.9466313,.9500413,.9529665,.9554986,.9577166,.9596899,.961476,.9631255,.9646788,.9661691,.9831621,1
2042,.63087,.6293906,.6283563,.6271189,.6258664,.6245252,.6233152,.6220812,.6208999,.6196815,.618551,.6173548,.6162536,.6150748,.613964,.6128017,.6116493,.6105474,.6094279,.6083587,.607219,.6062324,.605265,.6044323,.603641,.6029547,.6023201,.601769,.6013209,.6009151,.6006026,.6003462,.6001714,.6000608,.6000333,.6000723,.60018,.6003568,.6005954,.6009021,.6016917,.6034037,.6060882,.6097654,.6144398,.620151,.6269215,.6347807,.6437747,.6539537,.6653801,.6781199,.692256,.7078892,.7251349,.7441339,.7650577,.7881175,.8135771,.8417739,.8643773,.8790764,.8917441,.9026238,.912381,.9211459,.9281962,.9341951,.9392989,.9436469,.9473627,.950556,.9533234,.9557482,.9579039,.9598522,.9616463,.9633287,.9649353,.9825668,1
2044,.6098719,.608669,.607482,.6062794,.6049938,.6040049,.6026874,.601359,.6002734,.5990212,.5979104,.5967911,.5956084,.594451,.5932738,.5921672,.5910294,.5899333,.5887735,.5876504,.5865628,.5855315,.584581,.5837502,.5829313,.5822388,.5816,.5810601,.5805784,.5801604,.5798444,.5795869,.5794086,.579304,.579262,.5793054,.5793996,.5795793,.5798075,.5801118,.5809162,.5826726,.5854404,.5892313,.5940666,.5999691,.6069773,.6151163,.6244465,.6350142,.6468921,.6601532,.6748874,.6912071,.7092401,.7291414,.7510984,.7753467,.8021759,.8319576,.8559021,.871549,.8850629,.8966942,.9071172,.9164823,.9240531,.9305083,.9360124,.940711,.9447334,.9481964,.9512,.9538327,.9561725,.9582837,.9602225,.9620345,.9637573,.9820001,1
