2010,14474.03,3077.81,499.1044
2012,14474.03,3077.81,499.1044
2014,14784.94,3143.923,509.8254
2016,15150.79,3221.719,522.4409
2018,15368.66,3268.049,529.9538
2020,15581.29,3313.263,537.2859
2022,15787.04,3357.014,544.3807
2024,15984.38,3398.977,551.1854
2026,16170.77,3438.611,557.6126
2028,16344.76,3475.61,563.6124
2030,16505.81,3509.857,569.166
2032,16654.92,3541.565,574.3077
2034,16793.9,3571.117,579.1001
2036,16925.19,3599.034,583.6272
2038,17019.83,3619.159,586.8907
2040,17019.83,3619.159,586.8907
2042,17019.83,3619.159,586.8907
2044,17019.83,3619.159,586.8907
2046,17019.83,3619.159,586.8907
2048,17019.83,3619.159,586.8907
2050,17019.83,3619.159,586.8907
