2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9812895,.9817987,.982211,.9824104,.9828073,.9829116,.983106,.9832811,.9831662,.9830939,.9829893,.9827238,.982492,.9821154,.9817111,.9812068,.9806591,.9800689,.9793652,.9785851,.9777839,.9770474,.9763269,.9757026,.9751359,.9746223,.9741963,.9738292,.9735008,.973269,.9730813,.9729598,.9729083,.9729277,.973,.9731349,.9733384,.9736055,.9739369,.9743316,.9747869,.975299,.9758615,.9764767,.9771376,.9778557,.9786281,.9794521,.9803319,.9812661,.9822574,.983309,.9844187,.9855938,.9868354,.9881481,.9895369,.9910098,.9925728,.9942381,.9953143,.9956811,.9959757,.9962098,.9964682,.9967248,.9968762,.9969971,.9970928,.9971691,.9972311,.9972826,.9973276,.9973693,.9974098,.9974518,.9974966,.9975457,.9975997,.9987341,1
2016,.9441784,.9456905,.9467726,.9477571,.9485461,.9490845,.9494278,.9497422,.9496897,.9494598,.9490508,.9484771,.9476882,.9467365,.9456116,.9442234,.942629,.9409385,.939012,.9368519,.9346545,.932541,.9305868,.9288207,.9272639,.9258681,.9246556,.9236433,.9227627,.9220929,.9215981,.9212722,.9211209,.9211543,.9213502,.9217288,.9222856,.9230125,.9239234,.9250111,.9262924,.9277421,.9293417,.9310873,.9329854,.9350399,.937252,.9396192,.942146,.9448451,.9477103,.9507542,.9539828,.9574044,.9610303,.9648739,.9689526,.9732888,.977908,.9828451,.9860582,.9871805,.9880891,.9888175,.9896042,.9903794,.9908527,.9912323,.991537,.9917828,.991984,.9921528,.9923004,.9924358,.9925664,.9926985,.9928373,.9929867,.9931493,.99639,1
2018,.9076867,.9098766,.9116131,.9131045,.9144096,.9152583,.9158596,.9162044,.9161193,.9158269,.9151959,.914308,.9131673,.9116187,.9098716,.907734,.9053513,.9027237,.8997004,.8964428,.8930341,.8898059,.8868192,.8841372,.8817579,.8796197,.8777922,.8762206,.8748992,.873876,.8731077,.8726179,.8723881,.87243,.8727316,.8733081,.8741512,.875261,.8766364,.878291,.8802739,.8825602,.8850834,.8878529,.8908632,.8941285,.8976473,.901426,.9054708,.9097909,.9143942,.9192951,.9245034,.9300383,.9359196,.9421713,.9488233,.9559168,.9634968,.9716272,.9769505,.9788538,.9804042,.9816566,.9829852,.9842849,.9851007,.9857602,.9862944,.9867293,.9870879,.9873909,.9876558,.9878975,.9881276,.9883581,.9885958,.988848,.9891185,.9942699,1
2020,.8719688,.8747976,.8770103,.878978,.880645,.8817818,.8826194,.8830754,.8830255,.8825493,.8818355,.8806732,.8791402,.8771507,.8748485,.8721209,.8689758,.8655609,.8616793,.8574324,.8530245,.8488415,.8450232,.841574,.8384777,.8357497,.833376,.8313686,.8296884,.8283725,.8273863,.8267455,.8264588,.8265063,.8268899,.8276244,.8287007,.8301231,.8318855,.8340079,.8365916,.8396205,.8429739,.846655,.8506691,.8550253,.859735,.8648005,.8702316,.87605,.8822591,.8888864,.8959474,.9034684,.9114807,.9200202,.9291342,.9388812,.9493307,.9605768,.9679814,.9706861,.9729014,.9747026,.9765847,.9784125,.9795893,.9805471,.9813287,.9819694,.9825016,.9829534,.9833483,.983707,.9840463,.984381,.9847224,.9850792,.9854578,.9923475,1
2022,.8370249,.8404531,.8431033,.8455086,.8474997,.8488874,.8498161,.8503553,.8503133,.849804,.8488871,.8474964,.8456772,.8433323,.8405423,.8372749,.8336022,.8294497,.8248652,.8198204,.814591,.8096162,.8050857,.801003,.7973528,.7941311,.7913291,.7889471,.786955,.7853945,.7842364,.7834864,.7831362,.7831933,.7836519,.784511,.785774,.7874452,.7895303,.7920273,.7951272,.7988146,.8029008,.8073982,.8123128,.8176573,.8234423,.8296788,.8363818,.8435744,.8512689,.8594986,.8682884,.8776738,.8876982,.8984118,.9098781,.9221766,.9354046,.949688,.9591451,.9626666,.9655653,.9679357,.970381,.9727402,.9742926,.9755648,.9766088,.9774705,.9781901,.9788027,.9793387,.9798239,.98028,.980725,.9811737,.9816372,.9821235,.9905998,1
2024,.8030096,.8068434,.8100308,.8126963,.81485,.8164589,.8175587,.8181458,.8181727,.8175909,.8165974,.8150058,.8129187,.8102283,.8070716,.8034141,.7991803,.7945267,.7892993,.7836064,.7776988,.7720673,.7669776,.7623472,.7582437,.7546157,.7514787,.7487989,.7465715,.7448113,.7435127,.7426729,.7422776,.7423412,.7428447,.7438017,.7452189,.7470881,.7494185,.7522209,.7557629,.7600297,.7647694,.769996,.7757149,.7819455,.7887061,.7960035,.8038667,.8123201,.8213856,.8311008,.8415001,.8526351,.8645565,.8773331,.8910444,.9057968,.9217131,.9389582,.950435,.9547846,.9583819,.961339,.9643533,.9672462,.9691882,.9707875,.9721076,.9732025,.9741217,.9749061,.9755929,.9762132,.9767923,.977353,.9779121,.9784837,.9790778,.9890059,1
2026,.7699227,.7739683,.7775149,.7804097,.7829431,.7847286,.7859561,.7865489,.7865086,.7859984,.7848841,.7831253,.7807944,.7779033,.7744366,.7703744,.7657598,.7606548,.7549399,.7487146,.7422794,.7361324,.7305582,.7255543,.72108,.7171186,.7137094,.7107842,.7083792,.7064641,.7050576,.704137,.7037087,.7037711,.7043139,.7053555,.7068843,.7089133,.7114415,.7144781,.7183924,.7231635,.7284817,.7343549,.7407935,.7478215,.755455,.7637172,.7726365,.7822419,.7925681,.8036594,.8155596,.8283303,.8420393,.8567712,.8726267,.8897337,.9082511,.9283821,.9418454,.9470317,.9513389,.9548967,.958486,.9619135,.9642555,.9661936,.9678007,.9691404,.9702689,.9712348,.9720809,.9728427,.9735511,.9742314,.9749041,.9755853,.9762867,.9875486,1
2028,.7376094,.7421211,.7458335,.7490426,.7516555,.7535803,.7548993,.7556664,.7556062,.7550264,.7538292,.7519308,.749515,.7463573,.7426966,.7383198,.7333905,.7279251,.721828,.7151824,.7082979,.7017799,.6958266,.6904967,.6857224,.6815341,.677887,.6747979,.6722354,.6702228,.6687132,.6677353,.6672876,.6673438,.6679233,.6690233,.6706411,.6727826,.6754607,.678677,.6829038,.6881232,.6939483,.7003929,.70747,.7152072,.7236295,.7327632,.7426394,.7532993,.7647833,.7771444,.7904384,.8047407,.8201314,.8367144,.854614,.8739831,.8950143,.9179558,.933371,.9393997,.9444253,.9485948,.9527627,.9567252,.9594771,.9617632,.963667,.9652607,.9666076,.9677632,.9687756,.9696859,.9705282,.9713323,.9721208,.9729125,.9737211,.9862114,1
2030,.7063791,.7111552,.7151254,.7184638,.7212343,.7232465,.724606,.7253964,.7253705,.7247635,.7235149,.7215746,.71894,.7157196,.7117919,.7072498,.7020722,.6962916,.689922,.682934,.6757197,.6688855,.6626702,.6570973,.6521237,.6477354,.643953,.6407181,.6380444,.6359431,.6343745,.6333597,.6328834,.6329398,.6335371,.634681,.6363612,.6385922,.6413744,.6447247,.6492068,.6548162,.6610805,.6680253,.6756707,.6840416,.693168,.7030825,.7138289,.7254476,.737991,.7515243,.7661126,.7818433,.7988158,.8171511,.8369972,.8585362,.8819979,.9076758,.9250076,.9318811,.9376318,.9424214,.9471707,.9516675,.9548362,.9574791,.9596879,.9615436,.9631167,.964469,.965654,.966718,.9676988,.9686297,.9695363,.9704396,.9713552,.9849811,1
2032,.6762316,.6810705,.6851127,.688673,.6915557,.6936106,.6950765,.6959426,.6958963,.6952978,.693941,.6919803,.6892798,.6858606,.6818416,.6771099,.6717548,.6657997,.65918,.6519691,.6445106,.637449,.6310321,.6252791,.6201681,.6156589,.6117547,.60844,.6056797,.6035239,.60191,.6008555,.6003655,.6004301,.6010375,.6022047,.6039313,.6062179,.6090756,.612512,.6172013,.6231465,.6297988,.6371827,.6453251,.6542541,.6640091,.6746271,.6861541,.6986471,.7121586,.7267696,.7425556,.7596199,.7780774,.7980691,.8197672,.8433881,.8691965,.8975378,.9167507,.9244698,.9309497,.9363658,.9416975,.9467284,.9503198,.9533259,.9558468,.9579713,.9597774,.9613323,.9626957,.9639177,.9650409,.9661012,.9671279,.9681437,.969166,.9838451,1
2034,.6468577,.6518669,.6560733,.6596704,.6627434,.6649053,.6664193,.6672029,.6671836,.666541,.6652718,.6631479,.660394,.6569096,.6527857,.6479542,.6424381,.6363581,.6296018,.622212,.6146016,.6074076,.6008558,.5949907,.5897855,.5851782,.581215,.5778417,.575046,.5728359,.5712019,.5701265,.5696252,.5696861,.5702981,.5714873,.5732311,.5755568,.5784575,.581952,.5868076,.5930364,.6000234,.607789,.6163638,.6257874,.6361005,.6473442,.659574,.6728541,.6872503,.7028497,.7197443,.7380494,.7578974,.7794538,.8029164,.8285309,.8566063,.8875388,.908596,.9171593,.9243708,.9304187,.9363328,.9418957,.9459155,.9492899,.9521289,.9545283,.9565726,.9583358,.9598819,.9612662,.9625348,.9637275,.9648755,.9660047,.9671336,.9827927,1
2036,.6185665,.6236911,.6280071,.6317182,.6346738,.6368979,.6384168,.6392795,.6393273,.63867,.6373428,.6352294,.632423,.6288666,.624684,.619783,.6142217,.6080121,.6011456,.5937002,.5859925,.5786994,.5720849,.5661552,.5608831,.5562508,.5522383,.5488362,.5460169,.5437924,.5421454,.5410658,.5405538,.5406086,.5412285,.5424137,.5441776,.5465125,.5494319,.5529528,.5579315,.5644088,.5716757,.5797718,.588724,.5985782,.6093816,.6211812,.6340431,.6480334,.6632324,.6797374,.6976526,.7171112,.7382632,.7612953,.786433,.8139581,.8442214,.8776758,.9005404,.9099451,.9178887,.9245704,.931067,.9371603,.9416117,.9453596,.9485211,.9512003,.9534878,.9554636,.9571966,.9587468,.9601638,.9614909,.9627618,.9640045,.9652401,.9818149,1
2038,.5913579,.5963963,.600775,.6045539,.6075941,.6098208,.6113955,.612172,.6122325,.6115961,.6102363,.6081487,.6052964,.6017315,.597536,.5925958,.5869557,.5807159,.5738528,.5663203,.5585805,.5512621,.5446347,.5386958,.5334142,.5287714,.5247477,.5213365,.5185133,.5162927,.5146358,.5135542,.5130429,.5130988,.5137117,.514901,.5166584,.518989,.521911,.5254229,.5305043,.5371824,.5446937,.5530671,.5623438,.572573,.5838038,.5960962,.6095164,.6241464,.6400734,.6574042,.6762592,.6967875,.7191579,.7435803,.7703102,.799664,.8320378,.8679448,.8925805,.9028223,.9114961,.9188141,.9258918,.9325128,.9373991,.9415238,.9450123,.9479753,.9505102,.9527023,.954626,.9563447,.9579127,.9593759,.960771,.962128,.9634696,.9809025,1
2040,.5649228,.5701292,.5745161,.5781776,.5812567,.583558,.5851375,.5859824,.585994,.5854077,.5840341,.5819057,.5790845,.5755041,.5712823,.5663379,.5607398,.5545148,.5475987,.5401098,.5323654,.5250643,.5184768,.5125359,.507286,.5026557,.4986667,.4952726,.4924559,.4902363,.4885944,.48752,.4870056,.4870676,.4876753,.488851,.4905909,.4929042,.4958073,.4992989,.5044475,.51129,.518999,.5276071,.5371614,.5477123,.5593156,.57204,.585956,.6011565,.6177385,.6358218,.6555401,.6770579,.7005657,.7262983,.7545387,.7856418,.8200516,.8583426,.8847128,.8957856,.9051887,.9131433,.9207997,.9279457,.9332693,.9377738,.9415922,.9448424,.9476281,.9500397,.952157,.9540473,.955768,.9573691,.9588891,.9603608,.9618086,.9800485,1
2042,.5395703,.5447431,.5490912,.5528516,.555909,.558109,.5597518,.5606086,.5606118,.5600164,.5586541,.5565003,.5537167,.5501844,.5459822,.5410638,.5354741,.5292722,.5224244,.514993,.5073128,.5000749,.4935267,.4876496,.4824289,.4778613,.4738997,.4705407,.46775,.4655654,.4639299,.4628682,.4623659,.4624068,.4630117,.4641735,.4658926,.4681827,.4710458,.4744953,.4796828,.4866644,.4945349,.5033398,.5131223,.5239466,.5358719,.5489688,.563322,.5790296,.5962002,.6149637,.635473,.657905,.6824731,.7094372,.73911,.7718854,.8082577,.8488672,.8769345,.8888323,.8989606,.9075507,.9157841,.9234526,.929214,.9341003,.9382516,.941792,.9448314,.9474656,.9497785,.9518424,.9537181,.9554581,.9571043,.9586909,.9602447,.9792465,1
2044,.5153003,.5202377,.5246393,.5283134,.5313039,.5335903,.5351293,.5360507,.5360858,.535422,.5340962,.5320084,.5292633,.5257722,.521576,.5167189,.5112081,.5050788,.4982884,.4909323,.483354,.4762007,.469728,.4639349,.4587964,.4542833,.4503892,.447071,.4443324,.4421797,.4405637,.4395154,.4390159,.4390666,.4396487,.4407946,.4424815,.4447291,.4475515,.4509435,.4561528,.4632392,.471236,.480198,.4901757,.5012262,.5134245,.5268415,.5415772,.5577317,.5754279,.5948073,.6160356,.6393102,.6648661,.6929843,.7240145,.7583888,.7966525,.8395148,.8692427,.881958,.8928081,.9020321,.9108391,.9190265,.9252273,.9304968,.9349828,.9388155,.942111,.9449698,.947481,.9497204,.9517525,.9536327,.9554055,.9571074,.9587667,.9784904,1
