2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9706272,.97157,.9726246,.9736128,.9744502,.9753404,.97607,.9768589,.9774854,.9781157,.9786625,.9792286,.979738,.980231,.9806958,.9810482,.9814283,.981741,.981998,.9821983,.9823893,.9825132,.9826254,.9827036,.9827437,.9827536,.9827477,.9827073,.9826511,.9825835,.9824827,.9823573,.9822208,.9820608,.9818811,.9816796,.9814579,.9812171,.9809518,.9806567,.9803729,.9801511,.9800141,.9799596,.9799908,.9801071,.9803101,.9806014,.9809797,.9814467,.982004,.982653,.9833937,.9842296,.9851633,.9861961,.9873336,.9885807,.989944,.9914311,.9925208,.9930683,.9934781,.9937688,.9937319,.9935396,.993487,.9933935,.9932725,.9931348,.9929916,.9928513,.9927223,.9926115,.9925247,.9924666,.9924411,.9924504,.9924958,.9963132,1
2016,.9205291,.9231391,.9255618,.9278862,.9299897,.931999,.9338246,.935577,.9372468,.9387314,.940084,.9413445,.9425756,.9437092,.9447052,.9455996,.9464245,.9471293,.9477193,.9481672,.9485263,.9487866,.9489701,.9490775,.9491434,.94912,.949051,.9489431,.9487782,.9485515,.9482958,.9479854,.9476371,.9472402,.9468011,.9463195,.9457882,.9452107,.9445797,.943891,.9432384,.9427588,.9425049,.9424803,.9426863,.9431232,.9437957,.9447035,.9458508,.9472396,.9488732,.9507571,.9528959,.9552963,.9579666,.9609168,.9641587,.9677107,.9715923,.9758306,.9789764,.9806303,.9819013,.982842,.9829495,.9826522,.9826674,.9825611,.9823686,.9821208,.9818459,.9815682,.9813097,.9810885,.9809205,.9808187,.9807928,.9808497,.9809934,.9906706,1
2018,.8786968,.8821874,.8855786,.8886415,.8915951,.8943252,.8968251,.8991818,.9014142,.9034415,.9052459,.9070099,.9085992,.9100885,.9114165,.9125867,.9136136,.9145052,.9152249,.9157627,.9161564,.9164297,.9165806,.9166852,.9166808,.916596,.9164587,.9162567,.9159805,.9156445,.9152563,.9148111,.9143201,.9137702,.9131725,.9125094,.9117945,.9110178,.9101739,.9092583,.9084116,.9078381,.9076081,.9077279,.9082006,.9090255,.9102094,.9117536,.913665,.915945,.9186043,.9216491,.9250892,.9289365,.9332069,.9379163,.9430886,.9487536,.9549462,.9617136,.9667964,.9695662,.9717393,.973397,.9738521,.9737084,.9739554,.9740009,.9738986,.9736962,.9734362,.9731559,.9728885,.9726617,.9724994,.9724215,.9724427,.9725741,.9728221,.9866722,1
2020,.842269,.8463996,.8502968,.8540266,.8573558,.8605036,.863432,.8661203,.8686589,.8710207,.8731092,.8750781,.8769058,.878563,.8800698,.8813717,.8825004,.8834485,.8842053,.8847291,.8850716,.8852977,.8853961,.8854067,.8853392,.8851739,.8849361,.8846418,.8842689,.8838521,.883368,.8828251,.8822347,.8815805,.8808783,.8801113,.8792822,.8783939,.8774329,.8763993,.875467,.8748916,.8747701,.8750984,.8758824,.8771253,.8788326,.881007,.883661,.8867977,.8904284,.8945667,.8992249,.9044238,.9101832,.9165305,.9234994,.9311329,.9394833,.9486177,.9555506,.9594402,.9625423,.9649619,.9658968,.966074,.966662,.966969,.9670652,.967012,.9668648,.9666718,.9664755,.9663126,.9662138,.9662046,.9663045,.9665281,.9668839,.983776,1
2022,.8096561,.8141734,.8184441,.8222924,.8259823,.8294274,.832539,.8354831,.8381765,.8406634,.8429021,.8450304,.8469435,.8486955,.850201,.8515873,.8527135,.8536524,.8543803,.8548383,.8551128,.8552569,.855275,.8552144,.8550431,.854785,.8544828,.854104,.8536656,.8531579,.8526025,.8519891,.8513263,.8506079,.8498355,.8490104,.8481238,.847177,.8461589,.8450658,.8441108,.8435989,.8436237,.844192,.8453076,.8469744,.8491987,.8519877,.8553532,.8593025,.8638533,.8690205,.8748251,.8812909,.8884484,.8963334,.9049909,.9144784,.9248662,.9362446,.944958,.9499671,.9540135,.9572246,.9587258,.9593337,.9603354,.9609779,.961345,.9615113,.9615431,.961498,.961428,.9613762,.9613799,.9614698,.9616696,.961997,.9624636,.9816287,1
2024,.7797772,.7844996,.7888592,.7929761,.7968059,.8003879,.8036132,.8065885,.8094426,.8119503,.8142981,.8164027,.818361,.8201175,.821683,.8229631,.8240939,.8250035,.8256467,.8260227,.8262187,.8262405,.8261766,.8260344,.8257756,.8254443,.8250641,.8246118,.8241021,.8235414,.8229221,.8222641,.8215525,.8207926,.8199868,.8191231,.8182073,.8172373,.8161963,.8150845,.8141482,.813729,.8139266,.8147464,.8161935,.8182772,.8210019,.824379,.8284209,.833141,.838559,.8446965,.8515782,.8592367,.8677117,.8770468,.8873019,.8985483,.910876,.924398,.9348359,.9409584,.9459568,.949977,.9521006,.9532115,.9546755,.9557029,.9563907,.9568244,.9570804,.9572256,.9573188,.9574105,.9575434,.9577532,.9580676,.9585074,.9590861,.979996,1
2026,.7520601,.756844,.7612654,.7654602,.7692534,.7729425,.7761219,.7792094,.7820027,.784559,.7868817,.789031,.7909327,.7926679,.7941787,.7954407,.7965001,.7973405,.7979159,.7982019,.7982915,.798215,.7980601,.7978301,.7974948,.7970909,.7966451,.79614,.7955725,.7949609,.7942982,.7936032,.7928665,.7920784,.7912499,.7903746,.7894495,.7884734,.7874363,.78633,.7854362,.7851244,.7855012,.7865747,.78835,.7908325,.7940359,.7979697,.802651,.8080974,.8143315,.8213813,.8292776,.8380618,.8477806,.8584896,.8702618,.8831846,.8973672,.9129493,.9250613,.9322884,.9382399,.9430789,.945861,.9475223,.9494812,.9509272,.951969,.9527028,.9532142,.953578,.9538606,.9541183,.9543991,.9547435,.9551824,.9557402,.9564323,.9787204,1
2028,.7258689,.7306129,.7351096,.739282,.7430862,.7467371,.749942,.7529666,.7557866,.7583283,.7605637,.762697,.7645832,.7662085,.7676665,.7688656,.7698261,.7705985,.77107,.7712817,.771282,.7711247,.7709053,.7705642,.7701837,.7697169,.769212,.7686505,.7680423,.7673849,.7667024,.7659682,.765218,.7644127,.763583,.7627017,.7617822,.7608123,.7597914,.7587039,.7578647,.757667,.7582278,.7595474,.761635,.7645007,.768154,.7726133,.7778956,.7840233,.7910256,.7989327,.8077862,.8176314,.8285268,.8405396,.8537564,.8682814,.8842447,.9018133,.9155534,.9238729,.9307744,.9364355,.9398987,.9421415,.9446156,.9465027,.9479215,.9489778,.949766,.9503685,.9508585,.9512977,.9517394,.9522282,.952799,.9534783,.9542848,.9776947,1
2030,.701013,.7057471,.7101153,.7142869,.7180175,.7215944,.7248688,.7277846,.7305149,.7330649,.7352551,.7372643,.7391118,.7406931,.7420409,.7431799,.7440715,.7447615,.745153,.7452753,.7451779,.7449582,.7446312,.744255,.7437919,.7432767,.7427232,.7421122,.741466,.7407929,.7400783,.739333,.7385644,.7377602,.7369228,.7360522,.7351432,.7341902,.7331933,.7321327,.7313533,.7312745,.7320111,.7335678,.7359521,.7391756,.7432546,.7482057,.7540516,.7608181,.7685394,.7772536,.7870058,.7978531,.8098626,.8231143,.8377077,.8537668,.871443,.8909315,.906258,.9156556,.9235001,.9299828,.93414,.936983,.9399866,.942329,.9441398,.9455339,.9466137,.9474686,.9481783,.9488099,.9494218,.9500623,.9507695,.9515735,.9524949,.9768453,1
2032,.677238,.6818311,.6862273,.6902694,.6940474,.6975143,.7006152,.703512,.7062224,.7086076,.7107481,.7127053,.7144684,.7159837,.7172598,.7183448,.7191481,.7197484,.7200618,.7201154,.7199425,.7196265,.7192576,.7188105,.7183029,.7177398,.7171373,.7165058,.7158263,.7151277,.7144024,.7136423,.7128709,.712065,.7112373,.7103717,.7094827,.7085525,.7075799,.7065544,.7058356,.7058742,.7067795,.708559,.7112237,.7147846,.7192598,.7246694,.7310417,.7384063,.746801,.7562702,.7668694,.7786618,.7917269,.8061554,.822063,.8395923,.8589187,.8802655,.8971373,.9075974,.9163753,.9236755,.9285337,.9319891,.9355294,.9383365,.9405494,.9422913,.9436726,.9447896,.9457275,.9465592,.9473474,.9481444,.9489917,.949922,.9509587,.976121,1
2034,.6544168,.6589835,.6632243,.6671777,.6708893,.6742314,.6773043,.6801105,.6826991,.6850531,.687102,.68902,.6906529,.6921261,.6933019,.6943022,.695038,.6955593,.6957961,.6957753,.6955388,.6951739,.694724,.6942304,.6936744,.6930679,.6924402,.6917812,.691089,.6903636,.6896279,.6888663,.6880949,.6872919,.6864757,.6856281,.6847563,.6838522,.6829081,.6819146,.6812588,.6814104,.6824757,.6844663,.6873924,.6912652,.6961098,.7019477,.7088084,.7167302,.7257535,.7359326,.7473269,.7600112,.7740738,.7896212,.8067846,.8257241,.8466405,.8697878,.8881664,.8996713,.9093721,.9174837,.9230448,.9271187,.9312,.9344772,.9370984,.939195,.9408844,.9422696,.9434417,.9444788,.9454477,.9464045,.9473943,.9484525,.9496043,.9754866,1
2036,.6324858,.6369075,.641051,.6449093,.6484478,.651834,.6547312,.6574668,.6600151,.6622078,.6642574,.6660174,.6676151,.6690054,.6701248,.6710328,.6717059,.6721617,.6723412,.6722278,.6719425,.6715113,.6710201,.6704782,.6698897,.669261,.6685972,.6679133,.6672084,.6664795,.665731,.6649749,.6642016,.6634093,.6625998,.6617726,.6609197,.6600417,.6591289,.6581745,.6575772,.6578342,.6590509,.6612381,.6644049,.6685698,.6737567,.6799896,.6873074,.6957459,.7053576,.7161991,.7283405,.7418649,.7568727,.7734832,.7918449,.8121375,.8345875,.8594805,.879328,.8918597,.9024707,.911386,.9176491,.9223439,.9269676,.9307175,.9337506,.9362056,.9382075,.9398652,.9412755,.9425215,.9436739,.9447931,.9459269,.9471136,.9483808,.9749167,1
2038,.6112542,.6156034,.6197072,.6234639,.6268181,.6300566,.6329777,.6356564,.6380305,.6402006,.6420956,.6438065,.6453047,.6465984,.6476867,.6484979,.6491163,.6495073,.6496235,.649473,.6491167,.6486498,.6481052,.6475532,.6469153,.6462582,.6455877,.644883,.6441616,.6434292,.6426835,.6419258,.6411561,.6403716,.6395811,.6387706,.6379414,.6370882,.6362057,.635282,.6347505,.6351056,.6364665,.6388316,.6422223,.6466574,.6521612,.6587607,.666498,.6754194,.6855767,.6970383,.7098793,.7241954,.7400976,.7577183,.7772236,.7988145,.8227437,.8493296,.8706088,.884149,.8956577,.9053673,.9123292,.9176449,.9228103,.9270339,.9304804,.9332962,.9356129,.9375458,.9391971,.940654,.9419922,.9432752,.944554,.9458698,.9472523,.9743934,1
2040,.5907855,.5950114,.5989719,.6026359,.6059526,.6090761,.6118389,.6144143,.6167453,.6188383,.6206759,.6223056,.6237469,.6249511,.625966,.626736,.6272693,.6275797,.6276427,.6274704,.6270613,.626556,.6259792,.6253822,.6247427,.6240519,.6233632,.6226465,.6219258,.6211815,.6204386,.6196848,.6189238,.6181577,.6173812,.6165848,.6157772,.6149535,.6141043,.6132134,.6127365,.6131896,.6146779,.6172119,.6208096,.625492,.6312863,.638225,.6463522,.6557187,.6663845,.6784238,.6919217,.7069817,.7237278,.7423084,.7629052,.7857416,.8110974,.8393253,.8620008,.8765305,.8889228,.8994174,.9070731,.9130075,.9187127,.9234093,.9272693,.9304473,.9330804,.93529,.9371834,.9388529,.9403781,.9418259,.9432505,.9446955,.9461933,.9739045,1
2042,.5710798,.5751911,.5790109,.5825794,.5857081,.5888041,.5914788,.5939298,.5961594,.5981851,.5998796,.6014872,.6028162,.6039714,.6049207,.6056506,.6061293,.6064111,.6064136,.6061663,.6057396,.6051852,.6046019,.6039742,.603305,.6026117,.6019099,.601185,.6004555,.5997207,.5989821,.5982304,.5974813,.5967224,.5959623,.5951948,.5944086,.5936069,.5927861,.5919319,.5915072,.5920468,.5936563,.5963463,.6001351,.605042,.6111036,.6183542,.6268394,.6366189,.6477564,.6603336,.6744451,.6902045,.7077486,.727239,.7488771,.7729085,.7996402,.8294613,.8534975,.8689981,.8822594,.8935287,.9018723,.9084219,.9146639,.9198319,.9241053,.9276449,.9305946,.9330817,.9352182,.9371012,.9388139,.9404271,.9419978,.9435723,.9451851,.9734406,1
2044,.5520099,.5559644,.5597137,.5630889,.5662279,.5691078,.5716925,.5740893,.5762379,.5781444,.579855,.5813513,.5826128,.5837053,.5845718,.5852415,.5856788,.5858887,.5858771,.5855741,.5851271,.5845373,.5839222,.5832922,.5826022,.5818993,.5811932,.5804732,.5797449,.5790108,.5782718,.5775247,.576794,.5760513,.5753051,.5745575,.5737939,.5730178,.5722211,.571399,.5710256,.5716514,.5733716,.5762037,.5801648,.5852819,.5915871,.5991217,.6079375,.6180968,.6296706,.6427485,.657433,.6738483,.6921445,.7124981,.7351289,.7603061,.7883648,.8197312,.845094,.8615457,.8756626,.8876956,.8967205,.9038811,.9106564,.9162933,.9209783,.9248791,.9281453,.9309099,.9332901,.9353866,.9372873,.9390661,.9407831,.9424871,.9442148,.9729952,1
