2010,8305.333,3594.121,728.538
2012,8305.333,3594.121,728.538
2014,8457.773,3660.089,741.9099
2016,8742.416,3783.268,766.8786
2018,9027.99,3906.849,791.9289
2020,9230.306,3994.402,809.676
2022,9430.5,4081.035,827.2368
2024,9630.877,4167.748,844.8138
2026,9830.793,4254.261,862.3503
2028,10029.51,4340.255,879.7815
2030,10225.92,4425.25,897.0102
2032,10419.09,4508.847,913.9554
2034,10608.3,4590.725,930.5523
2036,10793.72,4670.964,946.8171
2038,10930.84,4730.305,958.8456
2040,10930.84,4730.305,958.8456
2042,10930.84,4730.305,958.8456
2044,10930.84,4730.305,958.8456
2046,10930.84,4730.305,958.8456
2048,10930.84,4730.305,958.8456
2050,10930.84,4730.305,958.8456
