2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9793867,.9797173,.9800988,.9802167,.9805073,.9806722,.9808221,.9808002,.9808793,.9808311,.9807571,.9805444,.980416,.9800889,.9798307,.9795021,.9790938,.9786063,.9781227,.9775667,.9769776,.9764062,.9758939,.9754274,.9749968,.9746184,.9743042,.9740082,.9737819,.9735855,.9734339,.9733496,.9732904,.9732698,.9733068,.973388,.9735113,.9736902,.9738991,.9741635,.9744759,.9748429,.9752865,.9757881,.976356,.976998,.9777029,.9784777,.9793176,.9802316,.981218,.9822767,.9834125,.9846262,.9859246,.9873095,.9887885,.9903679,.9920586,.9938715,.9950497,.9954605,.9957889,.9960468,.9962627,.9964481,.9965676,.9966543,.9967141,.9967542,.9967792,.9967948,.9968049,.9968137,.996824,.9968387,.9968601,.9968899,.9969299,.9983349,1
2016,.9392461,.9401899,.9411771,.9418026,.9425175,.9429606,.9432703,.9434122,.9435122,.9433899,.9431126,.9426831,.9421678,.9414097,.940556,.9395928,.9384256,.9371299,.9356951,.9341373,.9324856,.9308873,.929465,.9281241,.9269392,.9258806,.9249683,.9241633,.9235066,.9229656,.9225494,.9222747,.9221209,.9220947,.9221901,.9224125,.9227645,.9232472,.9238536,.9245888,.9254842,.9265684,.9278431,.929299,.9309442,.9327849,.9348207,.9370511,.9394791,.9421156,.9449604,.9480233,.9513116,.9548343,.9586038,.9626373,.9669532,.9715742,.9765343,.9818725,.9853681,.9866288,.9876464,.9884569,.9891382,.9897264,.9901252,.990424,.9906429,.9908,.9909109,.9909908,.9910514,.9911038,.9911576,.9912202,.991299,.9913984,.9915224,.9954068,1
2018,.9003122,.9019315,.9033562,.9044366,.9054242,.9061931,.9067011,.9069521,.9070194,.9068455,.9064494,.9057408,.9049011,.903817,.9025048,.9009676,.8991756,.897134,.8949065,.8924687,.8899092,.8874618,.8852094,.8831737,.8813229,.8797056,.8782799,.8770545,.8760219,.8751928,.8745667,.8741268,.8739015,.8738464,.8740075,.8743471,.8748946,.8756394,.8765805,.8777136,.8791323,.880882,.882925,.8852593,.8878989,.8908462,.8941013,.8976699,.9015605,.9057844,.9103493,.9152684,.9205586,.9262363,.9323248,.9388512,.9458514,.9533673,.9614571,.9701901,.975951,.9780897,.9798315,.9812334,.9824167,.9834432,.984164,.9847189,.9851391,.9854549,.9856915,.9858721,.9860165,.9861424,.9862649,.9863963,.9865478,.9867268,.9869396,.9929316,1
2020,.8627053,.8648266,.866636,.8682232,.8695255,.8704641,.8712038,.8715039,.8716389,.8714216,.8708378,.8700451,.8689217,.8674245,.8657298,.8636755,.8613436,.858703,.8557956,.8525961,.8492478,.846038,.8430981,.8404222,.8380296,.8359205,.8340601,.8324628,.8311107,.8300527,.8292196,.8286614,.8283613,.828308,.8285021,.8289562,.8296689,.8306386,.8318572,.8333396,.8352331,.8375911,.8403468,.8434956,.8470386,.8509993,.8553724,.8601695,.8654051,.8710919,.8772469,.8838884,.8910394,.89873,.9069922,.9158691,.925413,.9356879,.9467775,.9587878,.966764,.9697999,.972291,.974315,.9760291,.9775215,.9785991,.9794446,.9801011,.9806091,.9810029,.9813141,.9815695,.9817925,.9820039,.9822204,.9824571,.9827241,.9830301,.9908255,1
2022,.826305,.8288752,.8312364,.8330576,.8347219,.8358676,.8366889,.8371519,.8372912,.8370433,.8364171,.8353338,.8340456,.8322893,.8301778,.8277656,.8249294,.8217515,.8182451,.8143756,.8103362,.8064942,.8029636,.7997665,.7969176,.7943737,.7921497,.7902426,.7886555,.7873765,.7863948,.7857236,.7853579,.7852958,.7855341,.7860759,.786929,.7880918,.7895497,.7913193,.7936337,.7965609,.7999665,.8038521,.8082253,.8131081,.818504,.824429,.8308958,.8379276,.8455493,.8537842,.8626685,.872236,.8825383,.8936316,.9055876,.918493,.9324628,.9476392,.9577799,.9617262,.9649854,.9676539,.9699206,.9719009,.9733626,.974526,.9754465,.9761736,.9767503,.9772159,.9776038,.9779434,.9782603,.9785754,.978907,.9792687,.9796706,.9890211,1
2024,.7912316,.7943076,.796937,.7990444,.8009139,.8023094,.8032455,.8038114,.8039761,.8036359,.8029077,.8017375,.8002117,.7982398,.7958485,.7930402,.7898412,.7861953,.7821766,.7777709,.7731736,.7687691,.7647498,.7611038,.7578459,.7549781,.7524495,.7502838,.7484725,.7470109,.7459098,.7451458,.7447376,.7446685,.7449449,.7455604,.7465329,.7478463,.7495044,.7515178,.7542107,.7576472,.7616426,.7661999,.7713299,.7770549,.7833826,.7903314,.7979262,.8061957,.8151664,.8248764,.8353678,.8466905,.8589061,.8720897,.8863328,.9017481,.9184828,.9367211,.9489771,.9538416,.9578814,.9612113,.9640471,.9665312,.9683985,.969902,.9711084,.9720759,.9728562,.9734955,.9740334,.9745052,.9749407,.9753651,.9758001,.9762613,.9767622,.9874642,1
2026,.7573644,.7607781,.7637381,.7660788,.7682007,.7696949,.7707844,.7713984,.7716141,.771274,.7704491,.7691907,.7674808,.765276,.7626355,.7595486,.7559875,.7519493,.7475509,.7426739,.7375949,.7327412,.7283447,.7243313,.7207431,.7175826,.7148005,.7124232,.7104447,.7088481,.7076378,.7067991,.7063587,.7062749,.7065859,.7072644,.7083311,.7097724,.7115954,.7138072,.7168238,.7207321,.7252625,.7304275,.7362391,.7427226,.7498956,.7577774,.7664046,.7758057,.7860181,.7970896,.8090749,.822033,.8360432,.8511978,.8676106,.8854225,.9048148,.9260154,.9403386,.9461238,.9509516,.9549546,.9583718,.9613726,.9636613,.9655229,.9670322,.9682574,.9692576,.9700861,.9707882,.9714044,.9719695,.9725119,.9730564,.9736222,.9742234,.98611,1
2028,.7248238,.7284016,.7315295,.7341607,.7364829,.7381184,.7393053,.7399968,.7402053,.7398083,.7389712,.7376278,.7357916,.7333974,.7305387,.7271919,.723368,.7190556,.7142898,.7090486,.7035668,.6983494,.6936089,.6893209,.6854915,.682079,.6791233,.6765692,.6744387,.6727355,.6714388,.6705546,.6700799,.6699958,.6703283,.671061,.6721988,.6737407,.6756975,.6780663,.6813678,.6856931,.690705,.6964157,.7028441,.7100123,.7179501,.7266824,.7362436,.7466793,.7580341,.7703621,.7837294,.7982127,.8139052,.830919,.8493905,.8694903,.8914375,.915507,.9318491,.9385533,.9441741,.9488577,.9528645,.9563904,.9591144,.9613466,.9631729,.9646696,.9659031,.966933,.9678106,.9685815,.9692844,.9699519,.9706117,.9712849,.9719883,.9849225,1
2030,.6932483,.6971783,.700531,.7032901,.7057604,.7074853,.708719,.7094382,.7096702,.709313,.7084741,.7069831,.7050828,.702547,.6995578,.6960193,.6919371,.6873873,.6823152,.6767869,.6710227,.6655329,.6605418,.6560208,.6519737,.6483807,.645279,.6425946,.6403706,.6385807,.6372142,.6362842,.6357832,.6357018,.6360434,.6368145,.6380116,.6396374,.6416923,.6441866,.6477319,.6524288,.6578726,.6640712,.6710485,.678836,.6874599,.6969572,.7073701,.7187501,.7311482,.7446344,.7592828,.7751861,.7924537,.811219,.8316443,.8539289,.8783331,.9051821,.9234962,.9311162,.9375305,.942899,.9475005,.9515584,.9547263,.9573401,.9594942,.961273,.9627501,.9639914,.9650537,.9659874,.9668354,.9676334,.9684124,.9691959,.9700029,.9838716,1
2032,.6628787,.6669927,.6705226,.6734667,.6759335,.6777959,.6792038,.6798909,.6801673,.6797884,.6788875,.6773875,.6753542,.6727248,.6696397,.6659319,.6616942,.656944,.6516655,.6458887,.6398968,.6342003,.6290041,.6243033,.6201186,.6164011,.6131688,.6103904,.6080908,.6062315,.6048241,.6038592,.6033394,.6032637,.6036228,.6044163,.6056538,.6073411,.6094689,.612054,.6158057,.6208436,.6266636,.6332971,.6407639,.6491032,.6583455,.6685323,.6797163,.6919521,.7053052,.7198533,.7356872,.7529103,.7716541,.7920688,.8143471,.8387199,.8654868,.8950294,.9152685,.9237987,.9310048,.9370608,.9422598,.9468535,.9504727,.9534757,.9559659,.9580351,.9597641,.9612246,.9624789,.963582,.9645803,.9655135,.9664152,.9673113,.9682229,.9829333,1
2034,.6337149,.6378447,.6415043,.644586,.6472012,.6491441,.6504921,.6513547,.651617,.651234,.6502814,.6487098,.6466669,.6439304,.640731,.6369296,.6325479,.6276414,.6222239,.6163176,.6101555,.6042606,.5989399,.5941168,.5898324,.5860109,.5827132,.5798657,.5774992,.5756112,.5741706,.5731898,.5726542,.572574,.5729384,.573758,.5750259,.5767534,.57893,.5815794,.5855076,.5908366,.5969956,.6040096,.61191,.6207371,.6305313,.6413364,.6532124,.666225,.6804502,.6959747,.7129015,.7313514,.7514737,.7734435,.7974774,.8238437,.8528855,.8850389,.9071581,.9165902,.9245849,.9313275,.937126,.9422575,.9463325,.9497307,.9525631,.9549294,.9569166,.9586027,.9600549,.9613323,.9624855,.9635575,.9645845,.9655951,.9666118,.9820877,1
2036,.6056365,.6098495,.6135859,.6167525,.6193644,.6213414,.6228512,.6236613,.6239402,.6235008,.6225856,.6210154,.6188984,.6161067,.6128317,.608963,.6044981,.5995212,.5939901,.5879661,.5816668,.5757135,.5702931,.5653844,.5610208,.5571668,.5537935,.5509295,.5485291,.546613,.5451418,.5441482,.5436105,.5435249,.5439014,.5447314,.5460207,.5477685,.5499856,.5526679,.5567393,.5623233,.5687771,.5761252,.5844071,.5936687,.6039482,.6153067,.6278067,.6415215,.6565349,.6729514,.6908849,.7104744,.7318853,.7553179,.7810178,.8092877,.8405166,.875203,.8991578,.9094818,.9182597,.9256874,.9320846,.9377546,.9422886,.946086,.9492656,.9519339,.9541847,.9561011,.9577556,.9592114,.9605231,.9617367,.9628913,.9640176,.9651402,.9813186,1
2038,.5785227,.5828919,.5866574,.5898613,.5925227,.5945761,.5960136,.5968946,.5971365,.5968123,.5958002,.5942388,.5921097,.5893105,.5859945,.5820319,.5775445,.5724989,.5669249,.560798,.5544635,.5484375,.5429803,.5380294,.5336368,.5297611,.5263699,.5234733,.5210641,.5191302,.5176676,.5166572,.516126,.5160411,.5164136,.5172466,.5185475,.5203034,.5225324,.525237,.5294253,.5352294,.5419357,.5495737,.558191,.5678292,.5785398,.5903867,.6034403,.6177865,.6335174,.6507475,.669607,.6902504,.7128629,.7376712,.7649492,.795037,.8283721,.8655139,.8912602,.9024661,.9120206,.9201303,.9271239,.9333323,.9383275,.9425268,.9460568,.9490306,.9515486,.9536991,.9555594,.957197,.9586702,.9600276,.9613114,.9625546,.9637834,.9806123,1
2040,.5524941,.5568564,.5607187,.5639126,.5666757,.5686599,.5701575,.5710546,.5712854,.5709448,.5699946,.5683796,.5662395,.5634277,.5600603,.556136,.5516415,.5465321,.5409502,.534813,.5284464,.5224326,.5169455,.5120002,.5076098,.5037074,.500324,.4974424,.4950211,.4931018,.4916226,.4906273,.4900952,.4900048,.4903862,.4912134,.4925156,.4942749,.4965011,.4991985,.5034793,.5094709,.5163944,.5242847,.5331863,.5431536,.5542411,.5665172,.5800673,.5949758,.6113541,.6293239,.6490323,.6706507,.6943848,.7204843,.7492566,.7810803,.8164414,.8559654,.8834598,.8955365,.9058607,.9146476,.9222358,.9289806,.9344374,.9390401,.9429227,.9462049,.948993,.9513804,.9534494,.9552711,.9569077,.9584108,.9598253,.9611858,.9625213,.9799579,1
2042,.5275505,.5318583,.5357699,.5389062,.5416246,.5436867,.5451939,.546057,.5463867,.5459726,.5450293,.5434381,.5412877,.5385153,.5351349,.5312261,.5266975,.5216208,.5160661,.5099394,.5036154,.4975775,.4921328,.4872203,.482846,.4789626,.4755963,.4727281,.4703335,.4684211,.4669507,.465969,.4654362,.4653515,.4657215,.4665509,.4678348,.4695856,.4718022,.474483,.4788318,.484979,.4920907,.5001886,.5093372,.5195841,.5309994,.5436535,.557637,.5730485,.5900077,.6086487,.6291339,.6516498,.6764269,.7037402,.7339259,.7674063,.8047164,.846552,.8757527,.8886884,.8997731,.909232,.9174113,.9246904,.9306085,.9356155,.9398519,.9434446,.9465042,.949131,.9514105,.9534184,.9552199,.9568704,.9584164,.9598954,.9613376,.9793463,1
2044,.5035714,.5078975,.5117008,.5149465,.5175682,.5196564,.5211224,.5219861,.5222816,.5219703,.5209739,.5194139,.5172543,.514516,.5111653,.5072528,.5028036,.4977645,.4921942,.4861411,.4798715,.473902,.4684867,.4636129,.4592751,.4554619,.4521275,.4492761,.4469183,.4450122,.4435822,.4425929,.4420671,.4419848,.4423603,.4431784,.4444471,.4461749,.4483669,.451021,.4554138,.4616957,.4689527,.4772327,.4865804,.4970701,.5087627,.5217451,.536109,.5519634,.5694411,.5886886,.6098803,.633225,.6589717,.6874211,.7189457,.7540049,.7931907,.8372684,.8681342,.8819157,.8937528,.9038783,.9126438,.9204545,.9268335,.9322444,.9368355,.9407392,.9440725,.9469397,.9494312,.9516268,.9535949,.9553932,.9570717,.9586694,.9602185,.9787702,1
