2010,6921.111,3885.536,679.9688
2012,6921.111,3885.536,679.9688
2014,7048.144,3956.853,692.4492
2016,7285.347,4090.019,715.7534
2018,7523.325,4223.621,739.1336
2020,7691.922,4318.272,755.6976
2022,7858.75,4411.93,772.0877
2024,8025.731,4505.674,788.4929
2026,8192.328,4599.202,804.8603
2028,8357.924,4692.168,821.1294
2030,8521.597,4784.054,837.2095
2032,8682.576,4874.429,853.025
2034,8840.247,4962.946,868.5155
2036,8994.763,5049.691,883.696
2038,9109.033,5113.843,894.9225
2040,9109.033,5113.843,894.9225
2042,9109.033,5113.843,894.9225
2044,9109.033,5113.843,894.9225
2046,9109.033,5113.843,894.9225
2048,9109.033,5113.843,894.9225
2050,9109.033,5113.843,894.9225
