2010,14569.66,2905.631,747.1622
2012,14569.66,2905.631,747.1622
2014,14882.63,2968.045,763.2117
2016,15250.89,3041.489,782.0971
2018,15470.21,3085.227,793.3441
2020,15684.24,3127.911,804.3201
2022,15891.35,3169.216,814.9412
2024,16089.99,3208.831,825.1279
2026,16277.61,3246.248,834.7495
2028,16452.76,3281.177,843.7311
2030,16614.88,3313.508,852.0449
2032,16764.97,3343.442,859.7422
2034,16904.87,3371.341,866.9163
2036,17037.02,3397.697,873.6934
2038,17132.29,3416.696,878.5789
2040,17132.29,3416.696,878.5789
2042,17132.29,3416.696,878.5789
2044,17132.29,3416.696,878.5789
2046,17132.29,3416.696,878.5789
2048,17132.29,3416.696,878.5789
2050,17132.29,3416.696,878.5789
