2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9832276,.9831628,.9832215,.9833798,.9832054,.9831726,.9832629,.9832925,.9832848,.9832624,.9831115,.9831094,.9830231,.9829825,.9829013,.982886,.9827849,.9827712,.9826522,.9825823,.9824605,.9823589,.9823278,.982207,.9821766,.9820979,.9820565,.9820034,.9819799,.981948,.9819433,.9819171,.9819223,.9819331,.9819474,.9819517,.9819846,.9820199,.9820598,.9821067,.9821799,.9823033,.982482,.9827135,.9830059,.9833534,.9837545,.9842141,.9847326,.9853067,.9859339,.9866259,.9873775,.9881862,.9890608,.9899992,.9910088,.9920909,.9932496,.9944935,.9955336,.9962819,.996944,.9975308,.9980208,.9984499,.9988503,.9992062,.9995232,.9998045,1.000054,1.000273,1.000465,1.000631,1.000774,1.000895,1.000994,1.001073,1.001134,1.0006,1
2016,.9505657,.9505751,.9506666,.9508322,.9506797,.9506923,.9506887,.9507052,.9506149,.9504851,.9503588,.9503844,.9501444,.9500301,.9497846,.9496461,.9494083,.9492756,.9489601,.9487192,.9484763,.9482167,.9480224,.9478042,.9476082,.9474398,.9473032,.9471791,.9470787,.9469944,.9469401,.9469123,.946893,.9469182,.9469324,.9469768,.947046,.9471403,.9472419,.9473681,.947575,.9479175,.9484273,.9490905,.9499213,.9509208,.9520753,.9534013,.9548911,.9565497,.958378,.960381,.962563,.9649252,.967476,.9702245,.9731798,.9763564,.9797697,.9834425,.9865057,.9886975,.9906349,.9923502,.9937898,.9950513,.9962206,.9972594,.9981823,.9990008,.9997243,1.000362,1.00092,1.001405,1.001822,1.002174,1.002467,1.002703,1.002886,1.001535,1
2018,.9190812,.9193455,.9193643,.9194393,.91943,.9193864,.9193749,.9192763,.9191613,.9191033,.9188862,.918716,.9184487,.918259,.917929,.9176418,.9173111,.9170171,.9165847,.9162285,.9157953,.9154046,.915059,.9147425,.9144415,.9141897,.913982,.9137682,.9136138,.9134847,.9133959,.9133302,.9132959,.913317,.9133464,.9134068,.9135048,.9136299,.913788,.9139785,.9142796,.9148253,.9156205,.9166828,.9180072,.9195949,.9214475,.9235713,.9259656,.9286314,.931577,.9348075,.9383333,.9421586,.9462987,.950766,.9555804,.9607657,.9663513,.9723759,.9773922,.980966,.9841225,.9869152,.9892671,.9913316,.9932333,.9949215,.9964189,.9977452,.9989175,.99995,1.000854,1.001641,1.002317,1.002893,1.003372,1.003763,1.00407,1.00218,1
2020,.8890682,.8892025,.8890639,.8892009,.8892436,.889255,.8891413,.889006,.8889239,.8886985,.888438,.8882213,.8879356,.887571,.8872442,.8867903,.8864179,.8859954,.8854634,.8849388,.8843651,.8838748,.8833939,.8829824,.8826044,.8822494,.8819435,.881689,.8814858,.8813056,.8811871,.8810955,.8810456,.8810512,.881076,.8811512,.8812663,.8814237,.88161,.8818487,.8822442,.8829523,.8840136,.885429,.8872079,.8893398,.891834,.8946906,.8979223,.9015273,.9055149,.9098983,.9146888,.9198948,.925538,.9316407,.9382318,.9453447,.9530246,.9613287,.9682342,.9731355,.9774637,.9812903,.9845235,.9873646,.9899697,.9922783,.9943245,.9961351,.9977345,.9991428,1.000377,1.001451,1.002377,1.003167,1.003829,1.004372,1.004804,1.002593,1
2022,.8599384,.8598745,.8600159,.860117,.8601204,.8599067,.8598083,.8597286,.8595988,.8592706,.8590139,.8587829,.8583904,.8579658,.8575503,.8570918,.8565781,.8560045,.8554081,.8547925,.8541335,.853485,.8529405,.8524054,.851953,.8515202,.8511578,.8508326,.8505957,.8503668,.850211,.850096,.8500396,.8500274,.850064,.850132,.8502595,.8504356,.8506486,.8509159,.8513873,.8522463,.8535524,.8552915,.8574782,.8601099,.8631935,.8667336,.8707414,.8752199,.8801812,.8856438,.8916229,.8981338,.9052027,.9128631,.9211505,.9301143,.9398144,.9503288,.9590636,.965246,.9707039,.9755263,.9796129,.9832107,.9864923,.9893989,.9919718,.9942476,.9962568,.9980254,.9995756,1.000926,1.002093,1.00309,1.00393,1.004623,1.005181,1.002825,1
2024,.8316914,.8316332,.8317196,.8319568,.8318481,.8317327,.8315552,.8314443,.8311858,.8309591,.8306139,.8302835,.8298129,.8294435,.8288472,.8283816,.8277919,.827113,.8264186,.8257326,.8249443,.8242348,.8235692,.8229718,.8224513,.8219696,.8215351,.8211715,.8208687,.8206004,.8204259,.8202935,.8201923,.8201832,.8202114,.8202844,.8204138,.8206011,.8208447,.8211349,.8216597,.8226624,.8241761,.8262152,.8287792,.8318694,.8354982,.839667,.8443965,.8496884,.8555602,.8620349,.8691298,.876872,.8852948,.8944362,.9043478,.9150881,.9267375,.9393945,.9499047,.9573262,.9638766,.9696637,.9745804,.9789145,.9828522,.9863364,.9894191,.9921438,.994548,.996664,.9985192,1.000137,1.001537,1.002736,1.003751,1.004593,1.005277,1.002912,1
2026,.8043274,.8044782,.8044252,.8044894,.8044263,.8043416,.8042024,.8039874,.8038369,.803485,.8031099,.8027229,.8023104,.8018069,.8012246,.8005772,.7999085,.799252,.7984322,.7976447,.7967973,.7960293,.7952796,.7946026,.7940272,.793499,.7930156,.7925971,.7922553,.791961,.7917495,.7915947,.7914863,.7914561,.7914749,.7915437,.7916815,.7918768,.79213,.7924342,.7930204,.794141,.7958505,.798157,.8010662,.8045779,.808707,.8134619,.8188578,.824909,.831633,.8390545,.847203,.856108,.865813,.8763651,.8878281,.9002762,.9138065,.928543,.9407763,.9493994,.9570107,.9637336,.9694594,.9745131,.9790887,.9831342,.9867113,.9898711,.9926586,.9951115,.9972631,.9991402,1.000767,1.002164,1.00335,1.00434,1.005149,1.002885,1
2028,.7778465,.7781381,.7781328,.7781763,.7780678,.7779293,.7777498,.7775233,.7772482,.7769876,.776502,.7761014,.7755607,.7750564,.7744127,.7737608,.7730784,.7722842,.7714486,.7705857,.7696402,.7687735,.7680284,.7672586,.766609,.7660428,.7655396,.7650546,.7647058,.7643808,.7641202,.7639428,.7638192,.7637837,.7637981,.763858,.7640038,.7641982,.7644549,.764778,.7654043,.7666376,.7685282,.7710739,.7743002,.7782052,.7827966,.788093,.7941096,.8008643,.8083841,.8166938,.825832,.8358341,.846754,.8586499,.8715956,.8856848,.9010319,.9177861,.9316947,.9414841,.9501268,.9577601,.9642771,.9700351,.9752323,.9798258,.9838845,.9874685,.9906288,.9934103,.99585,.9979803,.999829,1.00142,1.002775,1.003911,1.004846,1.002768,1
2030,.7522484,.7523414,.7523413,.752556,.7523472,.7522998,.7521973,.7518867,.7515715,.7511879,.7507901,.7504185,.7497784,.7491917,.7485012,.7478501,.7470758,.746278,.7453427,.7443842,.7434209,.7425146,.7416856,.7408999,.7401963,.7395684,.7390175,.738544,.7381456,.737792,.7375169,.7373191,.7371904,.7371346,.7371238,.7371882,.7373333,.7375329,.73779,.7381211,.7387865,.7401147,.7421621,.7449408,.7484582,.7527155,.7577351,.7635275,.7701222,.7775339,.7857921,.794936,.8050045,.8160431,.8281146,.841288,.8556533,.8713192,.8884202,.9071327,.9226691,.9335933,.9432413,.9517634,.9590536,.9655027,.9713085,.9764369,.9809667,.9849653,.9884903,.9915926,.9943144,.9966931,.9987592,1.000541,1.002062,1.003343,1.004404,1.00258,1
2032,.7275332,.7276312,.7275518,.7278592,.7276897,.7274533,.7273648,.7270774,.7268068,.7263649,.7258462,.7254397,.7248561,.7242128,.7234902,.7227628,.7219008,.7210962,.7201143,.7191543,.7181394,.7171576,.7162945,.7154477,.7147171,.7140425,.7134789,.7129564,.7125254,.7121493,.711878,.7116484,.7114979,.7114311,.7114376,.7114825,.7116228,.7118164,.7120861,.712419,.7131181,.7145351,.7167313,.7197089,.7234908,.7280788,.7334906,.7397483,.7468732,.7548944,.7638444,.773767,.7847077,.7967257,.8098885,.8242781,.8400005,.8571796,.8759739,.8965878,.9137084,.9257389,.9363679,.9457571,.9538057,.960934,.9673355,.9729891,.9779807,.9823855,.986268,.9896848,.9926838,.9953055,.9975862,.9995559,1.001242,1.002667,1.003854,1.002337,1
2034,.7034068,.7037356,.703764,.7036243,.7036704,.7033896,.7032526,.7029301,.7026503,.7022396,.7016702,.7012825,.700579,.6999227,.6991995,.6984987,.6976283,.6967388,.6957633,.6947246,.6936913,.6926551,.6917253,.6909019,.6901357,.6894326,.6888343,.688292,.6878446,.6874526,.6871418,.6869119,.6867581,.6866729,.6866547,.6867149,.6868367,.6870375,.687304,.6876356,.6883582,.6898544,.6921889,.6953535,.6993754,.7042648,.7100401,.716719,.7243367,.7329256,.74252,.7531709,.7649335,.7778726,.7920673,.8076161,.8246347,.8432677,.8636978,.8861569,.9048189,.9179282,.9295157,.9397539,.9485468,.9563422,.9633294,.9694977,.9749433,.9797474,.9839814,.9877076,.9909788,.9938406,.9963319,.9984874,1.000336,1.001905,1.003217,1.002048,1
2036,.6801631,.6803834,.6804773,.6805437,.6802889,.6801087,.6798604,.67961,.6794057,.6789514,.6783902,.6778293,.6772691,.6765184,.6758091,.6749756,.6741081,.6732054,.6721643,.6711519,.6700765,.6690069,.6680642,.6671836,.66638,.665673,.6650537,.6644958,.6640292,.6636115,.6633078,.6630533,.662886,.6627977,.6627746,.6628208,.6629396,.6631321,.6633948,.6637266,.6644824,.6660501,.6685011,.6718379,.676084,.6812433,.6873477,.6944228,.7024974,.7116073,.7218009,.7331336,.7456653,.7594727,.7746481,.7912961,.8095535,.8295839,.8515923,.8758428,.896006,.9101678,.9226919,.9337627,.9432862,.9517385,.959301,.9659766,.9718689,.9770659,.9816462,.9856771,.9892168,.9923152,.995015,.9973544,.9993651,1.001076,1.002513,1.001726,1
2038,.6578023,.6578461,.657942,.6579249,.6577579,.6576107,.6573681,.6571172,.6567692,.6562214,.65575,.6551974,.6546042,.6539013,.6531391,.6522755,.6514152,.6504961,.64938,.6483224,.647243,.6461654,.6451814,.6442927,.6434857,.6427637,.6421073,.6415409,.6410542,.640626,.6402942,.6400536,.6398641,.6397743,.6397408,.6397744,.639896,.640089,.6403483,.6406736,.6414497,.6430778,.6456408,.6491314,.6535781,.6589891,.6653989,.6728312,.6813262,.6909229,.7016718,.7136388,.7268949,.741519,.7576175,.7753127,.7947534,.8161262,.8396579,.8656474,.8872725,.9024621,.915904,.9277898,.9380326,.947131,.9552604,.9624355,.9687676,.9743527,.9792744,.9836061,.9874107,.990743,.9936493,.9961706,.998342,1.000195,1.001756,1.001376,1
2040,.6360301,.6361235,.6359078,.6359988,.6358647,.6356999,.635596,.6351209,.6348925,.6343284,.6338778,.6332694,.6326917,.631973,.6311891,.6303163,.6293992,.6284737,.6274102,.6262926,.6251906,.6240832,.6231202,.6221896,.621381,.6206064,.6199651,.6193729,.6188947,.6184507,.618121,.6178569,.6176584,.617556,.6175245,.6175623,.6176707,.6178547,.6181059,.6184322,.6192279,.6209151,.6235743,.6272035,.6318355,.637477,.6441627,.6519235,.6608043,.670849,.6821175,.6946757,.708606,.7239984,.7409728,.7596614,.7802318,.8028914,.8278949,.8555719,.8786209,.8948151,.9091548,.9218414,.9327906,.9425268,.9512142,.9588821,.9656485,.9716161,.9768755,.9815044,.9855716,.9891352,.9922457,.9949473,.9972782,.9992716,1.000958,1.001005,1
2042,.6148465,.6149442,.6148751,.614996,.614822,.6145717,.6143638,.6139518,.6136239,.613133,.6126454,.6121628,.6114242,.6107336,.6098695,.6090978,.6081352,.6072065,.6061296,.6050057,.6038672,.6027601,.6017939,.600835,.60003,.5992664,.5985972,.5979916,.5975012,.5970631,.5967062,.5964441,.5962516,.5961426,.5960976,.5961202,.5962282,.5964076,.5966578,.5969754,.5977843,.599525,.6022746,.6060297,.6108229,.6166773,.6236118,.6316754,.6409133,.6513723,.6631175,.6762256,.6907861,.7069022,.7247025,.744334,.7659829,.7898788,.8163018,.8456168,.8700522,.887229,.9024489,.9159207,.9275659,.9379304,.9471685,.9553229,.9625183,.9688644,.9744568,.9793801,.9837071,.9874997,.9908128,.993694,.9961832,.9983168,1.000127,1.000617,1
2044,.5942515,.5945795,.5943434,.5944551,.5942047,.5940307,.5938517,.5934445,.5931152,.5926351,.5921808,.5915256,.5909088,.5901827,.5893599,.5885379,.5876232,.5866261,.5855383,.5844042,.5832729,.5821962,.5811594,.5802287,.5793967,.5786455,.5779737,.5773697,.5768489,.576418,.5760701,.5757964,.5755925,.575472,.5754315,.5754478,.5755566,.5757261,.5759647,.5762765,.5770943,.5788853,.5817084,.5855796,.5905238,.5965649,.6037323,.6120703,.621628,.6324698,.6446567,.6582775,.6734256,.6902214,.7087986,.7293247,.7520041,.7770841,.804877,.8357817,.8615679,.8797053,.8957878,.9100317,.9223618,.9333462,.9431277,.9517625,.959382,.9661019,.9720251,.9772396,.9818236,.985844,.9893581,.9924169,.995064,.9973372,.9992715,1.000216,1
