2010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,.9767967,.9771314,.977433,.9777114,.9779752,.9781902,.9784514,.9786444,.9788576,.9790296,.9791445,.9792773,.9793813,.9794227,.9795334,.9795662,.9795835,.9795645,.9795598,.9795038,.9794747,.97943,.9793743,.9793242,.9792823,.9792603,.9792424,.9792266,.9792407,.9792392,.9792527,.9792697,.9792992,.9793252,.9793718,.9794218,.9794715,.9795298,.9796038,.9796832,.9797854,.9799434,.9801706,.9804634,.9808214,.9812466,.9817405,.9823012,.9829307,.9836267,.9843933,.9852307,.9861395,.9871221,.9881813,.9893211,.9905448,.9918568,.9932657,.9947795,.9958982,.9965003,.9969749,.9973401,.9975998,.9977615,.9978576,.9978998,.9978997,.997867,.9978113,.9977397,.9976601,.9975784,.9974999,.9974294,.9973705,.9973264,.997299,.998602,1
2016,.9337234,.9346781,.9354162,.9360902,.9367729,.9373521,.9379023,.9384533,.9389501,.9393297,.939665,.9400144,.9402722,.9404573,.9406732,.9407623,.9408131,.9407955,.9407536,.9406536,.9405554,.9403986,.9402809,.9401909,.9400912,.940041,.940019,.9399824,.9399811,.9399962,.9400243,.9400652,.9401328,.940209,.9403088,.9404277,.9405556,.9406989,.9408627,.9410438,.9412985,.9417187,.9423271,.9431275,.9441146,.9452928,.9466662,.94823,.9499906,.9519503,.9541108,.9564784,.9590552,.9618485,.9648679,.9681237,.9716292,.9753995,.9794586,.9838331,.987111,.9889423,.9904101,.9915656,.9923832,.9929138,.9932957,.9935228,.9936268,.9936352,.9935733,.9934629,.9933237,.9931727,.9930247,.9928921,.9927855,.992713,.9926803,.996224,1
2018,.8941682,.8954515,.8965165,.8975251,.8984646,.899339,.9001843,.9009328,.9016298,.9021957,.9027185,.9031861,.9035508,.9038495,.9041311,.9042699,.9043347,.9043407,.9042827,.9041422,.9039631,.9037844,.9036184,.9034836,.9033658,.9032859,.9032411,.9031978,.903204,.9032238,.9032567,.9033225,.9034107,.9035133,.9036532,.9038076,.9039812,.9041768,.9043996,.9046412,.905005,.9056289,.9065539,.9077806,.9093083,.9111367,.9132813,.9157302,.9184937,.9215767,.9249866,.928728,.9328133,.9372524,.9420617,.9472591,.9528683,.9589182,.9654473,.9725046,.9778528,.980925,.9834177,.9854121,.9868208,.987763,.9885139,.9890156,.9893171,.9894618,.9894888,.9894326,.989323,.9891868,.9890469,.9889227,.98883,.9887818,.9887867,.9942329,1
2020,.857329,.8588753,.860143,.861365,.8625835,.8636729,.8647312,.865594,.8664424,.8671728,.8678227,.8683449,.8688279,.8691903,.869528,.8696969,.8697854,.8698116,.8697553,.8695624,.8693495,.8691376,.8689482,.8687981,.8686435,.8685597,.8684999,.8684497,.8684417,.8684732,.8685197,.8685861,.8686904,.8688185,.8689784,.8691595,.8693631,.8695921,.8698426,.8701223,.8705655,.8713582,.8725535,.8741508,.8761528,.8785627,.881388,.8846286,.8882958,.8923953,.8969356,.9019326,.9073971,.9133484,.9198105,.9268092,.9343804,.9425659,.9514233,.9610218,.9683632,.9726704,.9761987,.9790547,.9810751,.982457,.9836275,.9844586,.9850153,.9853554,.9855304,.9855856,.9855613,.9854922,.9854085,.9853358,.9852951,.985303,.9853719,.992496,1
2022,.8227735,.8244886,.825973,.8273592,.8287097,.829919,.8311387,.8321736,.8331081,.8339364,.8346457,.8353223,.8358438,.8362392,.836619,.8368367,.8369169,.836943,.8368774,.8366726,.8364498,.8362011,.8359855,.8358176,.8356626,.8355566,.8354802,.8354406,.8354282,.8354535,.8355044,.8355895,.8356967,.8358357,.8360115,.8362063,.83643,.8366774,.8369564,.8372558,.8377615,.8386965,.8401305,.842057,.8444784,.8474085,.8508515,.8548082,.8592935,.8643189,.8698965,.8760447,.8827826,.8901344,.8981335,.9068159,.9162289,.9264305,.9374955,.9495183,.9587838,.9643114,.968874,.9725999,.9752433,.9770844,.9787046,.9798988,.9807469,.9813193,.9816796,.9818829,.9819789,.9820097,.9820125,.9820186,.9820535,.9821377,.9822862,.9909334,1
2024,.7900699,.7919458,.7935767,.7951572,.7966096,.7979471,.7992448,.8003706,.801382,.8022915,.8030972,.8038111,.8043909,.8048518,.8052256,.8054625,.8055762,.8056114,.8055345,.8053067,.8050549,.8047818,.8045644,.8043671,.8042015,.8040916,.8040198,.8039591,.8039547,.8039863,.8040285,.8041159,.8042409,.8043873,.8045641,.8047757,.8050067,.8052659,.8055618,.8058783,.8064365,.8074963,.8091346,.811357,.814163,.8175613,.8215621,.8261723,.8314062,.8372796,.8438117,.8510221,.8589401,.8675963,.8770315,.8872952,.8984457,.910557,.9237264,.9380726,.9491986,.9559273,.961515,.9661102,.969383,.9716971,.9737852,.9753633,.9765251,.9773538,.9779233,.9782985,.9785372,.9786894,.9787984,.9789008,.9790266,.9791998,.979438,.9894959,1
2026,.7590945,.7610162,.7627928,.7645083,.76605,.7674963,.768807,.7700721,.7711594,.772108,.7729961,.7737269,.7743396,.7748115,.7752363,.7754915,.7756106,.7756575,.7755473,.775344,.7750532,.7747767,.7745306,.7743154,.7741594,.7740344,.7739568,.7738953,.7738841,.7739128,.7739646,.774048,.7741804,.7743238,.7745122,.7747309,.7749714,.7752366,.7755394,.7758695,.7764636,.7776374,.7794665,.781953,.7851045,.7889289,.7934413,.7986473,.8045675,.8112206,.8186311,.8268275,.8358412,.8457156,.8564975,.868249,.8810428,.8949711,.9101505,.9267294,.9396575,.947565,.9541644,.9596229,.9635289,.9663252,.9688918,.9708669,.9723575,.9734577,.974252,.9748149,.9752116,.9754996,.9757277,.9759381,.9761646,.9764349,.9767691,.9881529,1
2028,.7296007,.7315848,.7335138,.7352623,.7369374,.7384364,.7398251,.7410902,.7422653,.7432562,.7441915,.7449579,.7455857,.7460943,.7465396,.7468,.7469436,.7469402,.7468661,.7466336,.7463471,.7460316,.7457892,.7455856,.7454055,.7452648,.7451888,.7451235,.7451156,.7451339,.7451915,.74528,.7454028,.7455516,.7457445,.7459661,.7462094,.7464878,.7467903,.7471259,.7477601,.7490313,.7510331,.7537605,.7572275,.7614398,.7664151,.7721679,.7787181,.7860914,.7943151,.803424,.813459,.82447,.8365166,.8496717,.864023,.8796816,.8967863,.9155144,.9301893,.9392515,.9468473,.9531605,.9577001,.9609865,.9640376,.966418,.9682464,.9696285,.9706589,.9714199,.9719853,.9724188,.9727752,.9731013,.9734355,.9738083,.9742427,.9868844,1
2030,.7015264,.7035938,.7055783,.707369,.709085,.7106802,.712097,.7134622,.7146297,.7156709,.7166232,.71742,.7180515,.7186037,.7190462,.7193053,.7194414,.7194591,.7193606,.7191299,.7188391,.7185077,.7182568,.7180359,.717859,.7177175,.7176304,.7175575,.7175483,.7175699,.7176237,.7177119,.7178414,.7179912,.7181838,.7184064,.7186562,.7189311,.7192424,.7195786,.7202438,.7216071,.7237619,.7267097,.7304605,.7350262,.7404287,.7466792,.75381,.7618445,.7708202,.7807769,.7917631,.8038381,.8170727,.8315535,.8473822,.86469,.8836411,.9044408,.92081,.9310026,.9395784,.9467357,.9519085,.95569,.9592288,.9620194,.9641926,.9658639,.9671376,.9681047,.9688463,.9694324,.9699236,.9703712,.9708177,.9712969,.9718342,.9856773,1
2032,.6746866,.6768703,.6788252,.680678,.6824929,.6840974,.6855822,.686925,.6881478,.6892222,.6902006,.6910013,.691685,.6922436,.6926671,.6929453,.6930848,.6931258,.6930142,.6927725,.6924454,.6921276,.6918505,.691633,.6914392,.6912906,.6912047,.6911422,.6911172,.6911413,.6912007,.6912821,.6914096,.6915628,.6917529,.6919777,.6922256,.6925073,.6928179,.6931565,.6938496,.6952966,.6975886,.7007384,.7047471,.7096367,.7154247,.7221356,.729796,.7384405,.7481117,.7588544,.770727,.7837983,.7981498,.813881,.8311131,.8499953,.8707164,.8935161,.9115286,.9228275,.9323661,.9403561,.9461604,.9504409,.9544691,.9576731,.9601951,.9621608,.9636836,.9648625,.9657856,.9665297,.9671606,.967734,.9682963,.9688846,.9695266,.9845226,1
2034,.6490812,.6512415,.6533619,.6552395,.6570209,.6586444,.6601591,.6615912,.6627846,.6639101,.6648334,.6657016,.6663563,.6669416,.6673798,.6676581,.6678165,.6677992,.6677126,.667456,.6671379,.6668015,.6665465,.6662897,.6660956,.6659561,.6658688,.6657914,.6657645,.6657885,.6658432,.6659236,.6660511,.6662102,.6663961,.6666209,.6668708,.667154,.6674598,.6677996,.6685176,.6700405,.6724613,.6757867,.6800325,.6852142,.6913581,.6984866,.7066353,.7158425,.7261545,.7376264,.7503252,.7643287,.7797295,.7966428,.8152071,.8355909,.8580119,.8827415,.9023501,.9147306,.9252148,.9340253,.9404594,.9452419,.9497592,.9533786,.9562524,.9585163,.9602923,.9616876,.9627969,.9637031,.9644772,.9651797,.9658606,.9665599,.967308,.9834143,1
2036,.6245868,.6268225,.628866,.6308028,.6326222,.6342344,.6358279,.6372352,.638435,.6395721,.6405513,.641409,.6421173,.6426257,.643095,.6433611,.6435217,.643532,.6434231,.6431498,.6428331,.6425033,.6422259,.6419729,.6417779,.6416305,.6415377,.6414656,.6414396,.6414585,.6415088,.6415862,.6417145,.641868,.6420617,.6422808,.6425309,.6428091,.6431201,.6434556,.6441978,.6457843,.6483203,.651809,.6562689,.6617184,.6681843,.6756952,.6842899,.6940132,.7049178,.7170652,.7305327,.7454066,.7617942,.7798248,.7996533,.8214719,.8455247,.8721181,.8932757,.9067148,.9181269,.9277459,.9348066,.9400932,.9450995,.9491351,.9523626,.9549278,.9569603,.9585754,.9598744,.9609461,.9618664,.9627007,.9635023,.9643143,.9651694,.9823472,1
2038,.6011415,.6034405,.6054984,.6073681,.6092505,.6108673,.6124268,.6138194,.6151341,.6162407,.6172038,.6180677,.6187604,.6193439,.6197906,.6200543,.6202006,.6202006,.6200801,.6198388,.6195029,.6191688,.618877,.6186278,.6184356,.6182766,.6181853,.6181022,.6180778,.6180981,.6181427,.6182253,.6183488,.6184986,.6186856,.6189067,.6191556,.6194329,.6197417,.6200753,.6208352,.6224869,.6251236,.6287621,.6334135,.6391042,.6458612,.6537213,.6627233,.6729198,.6843694,.6971433,.7113254,.7270139,.7443284,.763413,.7844424,.8076311,.8332507,.8616447,.8843063,.8987802,.9111032,.9215187,.9292027,.9349951,.9404886,.9449408,.948524,.9513922,.9536841,.9555219,.9570134,.9582533,.9593226,.9602907,.9612146,.9621406,.9631035,.9813176,1
2040,.5786837,.5809804,.5830445,.5849853,.5867655,.588456,.5900769,.5914189,.592707,.5938185,.594821,.5956773,.5963375,.5969036,.5973549,.597655,.5977957,.5977872,.5976838,.5974174,.5970778,.5967336,.5964521,.5961999,.5959983,.5958481,.5957351,.5956619,.5956284,.5956546,.5956902,.5957741,.5959029,.5960504,.5962377,.5964554,.5967018,.5969763,.5972829,.5976121,.5983898,.600096,.602826,.6065972,.6114205,.6173303,.6243524,.6325269,.6419014,.6525325,.6644848,.6778365,.6926818,.7091309,.7273158,.7473957,.7695642,.7940603,.8211849,.851319,.8754416,.8909275,.9041443,.9153438,.9236476,.9299465,.9359259,.9407946,.9447339,.9479073,.9504607,.9525234,.95421,.9556204,.9568409,.9579448,.9589925,.9600332,.9611045,.980323,1
2042,.5572134,.5594419,.5615041,.563454,.565307,.5669573,.5685358,.5698832,.5711887,.5723053,.5732821,.5741262,.5748225,.575377,.5758326,.5761219,.5762497,.5762565,.576136,.5758553,.5755296,.5751847,.5749039,.5746453,.5744455,.5742894,.5741785,.5740974,.5740771,.5740881,.574127,.5742157,.5743259,.5744767,.5746623,.5748796,.575123,.5753935,.5756957,.5760251,.5768144,.5785707,.5813861,.5852748,.5902555,.5963594,.6036204,.6120816,.6217946,.6328214,.645233,.6591199,.6745808,.691739,.7107397,.731759,.7550088,.7807531,.809323,.8411386,.8666797,.8831555,.8972499,.9092216,.9181411,.9249464,.9314101,.9366946,.9409912,.9444705,.9472871,.9495769,.9514607,.9530438,.9544171,.9556583,.956831,.9579875,.9591674,.97936,1
2044,.5365453,.5388251,.5408771,.5428244,.5446419,.5462841,.5478033,.54925,.5505092,.5516039,.5525873,.5534421,.5541635,.554692,.5551345,.5553933,.5555434,.5555377,.5554203,.5551526,.5548027,.554458,.5541729,.5539311,.553727,.5535723,.5534641,.5533775,.5533517,.553359,.5533983,.5534779,.553597,.5537447,.5539294,.5541405,.5543797,.5546516,.554947,.5552732,.5560763,.5578746,.5607625,.5647575,.5698763,.5761548,.5836329,.5923515,.602371,.6137599,.6265935,.6409711,.6570023,.6748213,.6945868,.7164909,.7407666,.7677028,.7976605,.8311005,.8580207,.8754642,.8904195,.9031512,.9126823,.9199938,.9269392,.9326392,.9372928,.9410797,.9441609,.9466795,.9487622,.9505197,.9520476,.9534273,.9547263,.9559992,.957288,.978427,1
